"BehaviorSpace results (NetLogo 3D 6.1.0)"
"ABM-working-10-stochastic.nlogo3D"
"NinaExploCLLSensDist"
"01/25/2022 11:35:23:731 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","gui-cll-sens-dist","[step]","getSeed","getViability","getRemainingCellRatio"
"3","1","0","646382","100","100"
"4","2","0","159810","100","100"
"2","1","0","167921","100","100"
"2","1","1","167921","99.47500000000001","100"
"3","1","1","646382","99.75","100"
"1","1","0","115212","100","100"
"4","2","1","159810","99.5","100"
"2","1","2","167921","98.75","100"
"3","1","2","646382","99.225","100"
"1","1","1","115212","99.3","100"
"3","1","3","646382","98.875","100"
"2","1","3","167921","98.175","100"
"4","2","2","159810","99.1","100"
"1","1","2","115212","98.85000000000001","100"
"2","1","4","167921","97.625","100"
"3","1","4","646382","98.55000000000001","100"
"1","1","3","115212","98.3745936484121","99.97500000000001"
"2","1","5","167921","97.19929982495624","99.97500000000001"
"3","1","5","646382","98","100"
"4","2","3","159810","98.69967491872968","99.97500000000001"
"1","1","4","115212","98.02351763822867","99.925"
"2","1","6","167921","96.67333666833416","99.95"
"3","1","6","646382","97.47436859214804","99.97500000000001"
"1","1","5","115212","97.74774774774775","99.9"
"2","1","7","167921","96.27220415311484","99.925"
"4","2","4","159810","98.24956239059765","99.97500000000001"
"3","1","7","646382","97.12212212212212","99.9"
"1","1","6","115212","97.32232232232232","99.9"
"2","1","8","167921","95.72179134350763","99.925"
"1","1","7","115212","96.77096370463079","99.875"
"3","1","8","646382","96.74593241551939","99.875"
"2","1","9","167921","95.39424280350438","99.875"
"4","2","5","159810","97.74943735933984","99.97500000000001"
"1","1","8","115212","96.2953692115144","99.875"
"3","1","9","646382","96.29351364888555","99.825"
"2","1","10","167921","94.96492985971943","99.8"
"1","1","9","115212","95.91887831747621","99.85000000000001"
"3","1","10","646382","95.88766298896691","99.7"
"2","1","11","167921","94.5085255767302","99.7"
"4","2","6","159810","97.32366183091546","99.95"
"1","1","10","115212","95.59118236472945","99.8"
"3","1","11","646382","95.40893125940792","99.65"
"2","1","12","167921","94.02760351317441","99.625"
"1","1","11","115212","95.06141890198045","99.725"
"3","1","12","646382","94.98117942283564","99.625"
"4","2","7","159810","96.97197197197197","99.9"
"2","1","13","167921","93.67311072056239","99.575"
"1","1","12","115212","94.73156046161564","99.65"
"3","1","13","646382","94.65361445783132","99.6"
"2","1","14","167921","92.99522972633693","99.575"
"1","1","13","115212","94.37751004016064","99.6"
"4","2","8","159810","96.21932899349024","99.85000000000001"
"3","1","14","646382","94.37468608739327","99.55000000000001"
"2","1","15","167921","92.26130653266331","99.5"
"1","1","14","115212","94.07035175879398","99.5"
"3","1","15","646382","93.91959798994975","99.5"
"2","1","16","167921","91.87830022630123","99.425"
"1","1","15","115212","93.48919054801408","99.45"
"4","2","9","159810","95.8406414432473","99.775"
"3","1","16","646382","93.56136820925553","99.4"
"1","1","16","115212","93.00804828973843","99.4"
"2","1","17","167921","91.47169811320754","99.375"
"3","1","17","646382","92.97759879184495","99.325"
"1","1","17","115212","92.72773024660293","99.35000000000001"
"2","1","18","167921","91.01434684117795","99.325"
"3","1","18","646382","92.544080604534","99.25"
"4","2","10","159810","95.56279769365756","99.725"
"2","1","19","167921","90.61162849232318","99.325"
"1","1","18","115212","92.49559304960967","99.275"
"3","1","19","646382","91.93548387096774","99.2"
"1","1","19","115212","92.05748865355523","99.15"
"2","1","20","167921","90.20397884663812","99.275"
"3","1","20","646382","91.39974779319041","99.125"
"4","2","11","159810","95.18314099347717","99.65"
"2","1","21","167921","90.09826152683296","99.225"
"1","1","20","115212","91.61616161616162","99"
"3","1","21","646382","90.96643956598537","99.075"
"2","1","22","167921","89.77788995456841","99.05000000000001"
"1","1","21","115212","91.23073035127622","98.925"
"3","1","22","646382","90.4773932811316","98.97500000000001"
"4","2","12","159810","94.87823248807432","99.575"
"1","1","22","115212","90.97345132743364","98.875"
"2","1","23","167921","89.39393939393939","99"
"3","1","23","646382","89.96207332490518","98.875"
"1","1","23","115212","90.64002023779409","98.825"
"2","1","24","167921","89.14748292436124","98.825"
"3","1","24","646382","89.59757023538344","98.775"
"4","2","13","159810","94.45002511300854","99.55000000000001"
"1","1","24","115212","90.32911392405063","98.75"
"2","1","25","167921","88.9282999746643","98.675"
"3","1","25","646382","89.30562595032944","98.65"
"1","1","25","115212","89.86315255955398","98.65"
"2","1","26","167921","88.5678073510773","98.625"
"4","2","14","159810","94.12060301507537","99.5"
"3","1","26","646382","88.96219233697032","98.52499999999999"
"1","1","26","115212","89.47234906139016","98.55000000000001"
"2","1","27","167921","88.15922920892496","98.6"
"3","1","27","646382","88.8719512195122","98.4"
"1","1","27","115212","89.20223577235772","98.4"
"2","1","28","167921","87.69035532994924","98.5"
"4","2","15","159810","93.789288408348","99.425"
"3","1","28","646382","88.53001017293998","98.3"
"1","1","28","115212","88.7589013224822","98.3"
"2","1","29","167921","87.47777495554992","98.425"
"3","1","29","646382","88.35965359144167","98.15"
"1","1","29","115212","88.41944515143803","98.225"
"2","1","30","167921","87.13123092573754","98.3"
"3","1","30","646382","88.08369482010717","97.975"
"4","2","16","159810","93.40548703750315","99.325"
"1","1","30","115212","88.09887869520897","98.1"
"2","1","31","167921","86.86354378818737","98.2"
"3","1","31","646382","87.78742973939704","97.85000000000001"
