"BehaviorSpace results (NetLogo 3D 6.1.0)"
"ABM-working-10-stochastic.nlogo3D"
"NinaExploNLCSensDist"
"01/25/2022 11:40:09:028 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","gui-nlc-sens-dist","[step]","getSeed","getViability","getRemainingCellRatio"
"3","1","92","466616","77.88132960546754","80.475"
"2","1","93","775166","76.09924623115577","79.60000000000001"
"1","1","92","178247","78.45440494590417","80.875"
"4","2","89","110462","76.05800532701983","84.475"
"3","1","93","466616","78.3944810285356","79.725"
"2","1","94","775166","76.6836086404066","78.7"
"1","1","93","178247","78.91113892365456","79.9"
"4","2","90","110462","76.26157061809495","83.72500000000001"
"2","1","95","775166","77.47022851625363","77.67500000000001"
"3","1","94","466616","78.9406914050111","78.825"
"1","1","94","178247","79.23393478949035","78.975"
"2","1","96","775166","78.08219178082192","76.64999999999999"
"4","2","91","110462","76.4475271411339","82.89999999999999"
"3","1","95","466616","79.44194996792817","77.95"
"1","1","95","178247","79.69299648225136","78.175"
"2","1","97","775166","78.85506287227003","75.55"
"4","2","92","110462","76.77811550151976","82.25"
"3","1","96","466616","79.75340687865022","77.05"
"1","1","96","178247","80.06472491909385","77.25"
"2","1","98","775166","79.63087248322148","74.5"
"4","2","93","110462","77.14723926380368","81.5"
"3","1","97","466616","80.52545155993431","76.125"
"1","1","97","178247","80.60288335517694","76.3"
"2","1","99","775166","80.38815117466804","73.425"
"4","2","94","110462","77.40935853734119","80.675"
"3","1","98","466616","81.16472545757073","75.125"
"1","1","98","178247","81.2603648424544","75.375"
"2","1","100","775166","81.07734806629834","72.39999999999999"
"3","1","99","466616","82.05128205128204","74.1"
"4","2","95","110462","77.77082028804007","79.85"
"1","1","99","178247","82.0107599193006","74.35000000000001"
"2","1","101","775166","81.66550034989503","71.45"
"3","1","100","466616","82.80929596719069","73.15"
"4","2","96","110462","78.044922492882","79.025"
"1","1","100","178247","82.22901800883452","73.575"
"2","1","102","775166","82.15046132008517","70.45"
"3","1","101","466616","83.45448251990308","72.225"
"4","2","97","110462","78.48911651728552","78.10000000000001"
"1","1","101","178247","82.7538726333907","72.625"
"2","1","103","775166","82.9198130169004","69.525"
"3","1","102","466616","84.23455056179775","71.2"
"4","2","98","110462","79.13156189241737","77.14999999999999"
"1","1","102","178247","83.54253835425384","71.7"
"2","1","104","775166","83.33939614405239","68.72500000000001"
"3","1","103","466616","84.91639985770189","70.275"
"1","1","103","178247","84.1696113074205","70.75"
"4","2","99","110462","79.71109652002626","76.14999999999999"
"2","1","105","775166","84.1930729550479","67.85"
"3","1","104","466616","85.60115190784737","69.45"
"1","1","104","178247","84.84957020057307","69.8"
"4","2","100","110462","80.1529255319149","75.2"
"2","1","106","775166","84.65845464725645","66.975"
"3","1","105","466616","86.24589565851879","68.525"
"1","1","105","178247","85.56401886108088","68.925"
"4","2","101","110462","80.71356445641197","74.275"
"2","1","107","775166","85.40007584376184","65.925"
"3","1","106","466616","86.89553340716132","67.72500000000001"
"1","1","106","178247","86.21323529411765","68"
"2","1","108","775166","86.27450980392157","65.025"
"4","2","102","110462","81.57625383828045","73.275"
"3","1","107","466616","87.58414360508601","66.85"
"1","1","107","178247","86.97916666666666","67.2"
"2","1","109","775166","87.09551656920078","64.125"
"4","2","103","110462","82.31221876081689","72.225"
"3","1","108","466616","87.96366389099167","66.05"
"1","1","108","178247","87.54234098607452","66.425"
"2","1","110","775166","88.03960396039604","63.125"
"4","2","104","110462","83.15198315198316","71.22500000000001"
"3","1","109","466616","88.544061302682","65.25"
"1","1","109","178247","88.0517503805175","65.7"
"2","1","111","775166","88.8086642599278","62.324999999999996"
"4","2","105","110462","83.86752136752136","70.19999999999999"
"3","1","110","466616","89.03525765207284","64.525"
"1","1","110","178247","88.6748844375963","64.9"
"2","1","112","775166","89.40746753246754","61.6"
"4","2","106","110462","84.45726649837721","69.325"
"3","1","111","466616","89.48607296979208","63.725"
"2","1","113","775166","89.78251949117768","60.925"
"1","1","111","178247","89.43057722308893","64.1"
"4","2","107","110462","85.11338697878567","68.35"
"3","1","112","466616","90.3456495828367","62.925"
"2","1","114","775166","90.40299127544661","60.175"
"1","1","112","178247","90.086887835703","63.3"
"4","2","108","110462","85.88366061504261","67.475"
"3","1","113","466616","90.96748293857888","62.275000000000006"
"2","1","115","775166","91.09991603694374","59.550000000000004"
"1","1","113","178247","90.86904285142171","62.425"
"4","2","109","110462","86.42160540135033","66.64999999999999"
"2","1","116","775166","91.51823579304495","58.95"
"3","1","114","466616","91.3219789132198","61.650000000000006"
"1","1","114","178247","91.46440129449837","61.8"
"2","1","117","775166","92.1030042918455","58.25"
"4","2","110","110462","86.91198786039453","65.9"
"3","1","115","466616","91.53027823240589","61.1"
"1","1","115","178247","91.78250204415373","61.150000000000006"
"2","1","118","775166","92.4978317432784","57.65"
"4","2","111","110462","87.23159509202453","65.2"
"3","1","116","466616","91.89412737799834","60.45"
"1","1","116","178247","92.52066115702479","60.5"
"2","1","119","775166","92.85714285714286","57.05"
"3","1","117","466616","92.55541614387286","59.775"
"4","2","112","110462","88.14152410575427","64.3"
"1","1","117","178247","92.86012526096033","59.875"
"2","1","120","775166","93.36576735957541","56.525000000000006"
"3","1","118","466616","93.12236286919831","59.25"
"4","2","113","110462","88.95899053627761","63.4"
"1","1","118","178247","93.18181818181817","59.4"
"2","1","121","775166","93.75278893351182","56.025000000000006"
"3","1","119","466616","93.50042480883603","58.85"
"4","2","114","110462","89.34131736526946","62.625"
"1","1","119","178247","93.37579617834395","58.875"
"2","1","122","775166","94.32687978388114","55.525000000000006"
"3","1","120","466616","93.48478354050579","58.325"
"4","2","115","110462","90.09300444803881","61.824999999999996"
"1","1","120","178247","93.69098712446352","58.25"
"2","1","123","775166","94.81110605370961","54.925000000000004"
"4","2","116","110462","90.79378068739771","61.1"
"3","1","121","466616","93.74460742018982","57.95"
"1","1","121","178247","94.1991341991342","57.75"
"2","1","124","775166","95.05494505494505","54.6"
"4","2","117","110462","91.47703764997931","60.425"
"1","1","122","178247","94.62647444298821","57.225"
"3","1","122","466616","93.54978354978356","57.75"
"2","1","125","775166","95.0622981079834","54.175"
"4","2","118","110462","91.98329853862212","59.875"
"3","1","123","466616","93.8018332605849","57.275"
"1","1","123","178247","94.89661240651121","56.825"
"2","1","126","775166","95.53072625698324","53.7"
"4","2","119","110462","92.24283305227657","59.3"
"3","1","124","466616","94.11764705882352","56.95"
"1","1","124","178247","94.81382978723404","56.39999999999999"
"2","1","127","775166","95.73970037453184","53.400000000000006"
"3","1","125","466616","94.1696113074205","56.599999999999994"
"1","1","125","178247","94.68987059348505","56.025000000000006"
"4","2","120","110462","92.56584536958368","58.85"
"2","1","128","775166","96.31379962192817","52.900000000000006"
"3","1","126","466616","94.35806308307419","56.275"
"4","2","121","110462","92.63698630136986","58.4"
"1","1","126","178247","94.61400359066428","55.7"
"2","1","129","775166","96.43874643874643","52.65"
"3","1","127","466616","94.49910554561717","55.900000000000006"
"1","1","127","178247","94.89150090415913","55.300000000000004"
"4","2","122","110462","93.12283737024222","57.8"
"2","1","130","775166","96.70487106017191","52.349999999999994"
"3","1","128","466616","94.67749210645016","55.425000000000004"
"1","1","128","178247","95.03416856492028","54.87499999999999"
"4","2","123","110462","93.57517482517483","57.199999999999996"
"2","1","131","775166","96.63946231397024","52.075"
"3","1","129","466616","94.86830154405087","55.05"
"1","1","129","178247","94.95875343721356","54.55"
"4","2","124","110462","93.6921041023379","56.675"
"2","1","132","775166","96.9097054563013","51.775000000000006"
"3","1","130","466616","95.14429683921209","54.574999999999996"
"1","1","130","178247","95.43147208121827","54.175"
"4","2","125","110462","93.86393952867941","56.225"
"2","1","133","775166","96.56007751937985","51.6"
"3","1","131","466616","95.2930318412552","54.175"
"1","1","131","178247","95.59164733178655","53.87499999999999"
"4","2","126","110462","94.08071748878923","55.75"
"2","1","134","775166","96.78362573099415","51.300000000000004"
"3","1","132","466616","95.7753017641597","53.849999999999994"
"1","1","132","178247","95.88977113498365","53.525"
"4","2","127","110462","93.93939393939394","55.275"
"2","1","135","775166","97.05738106915155","50.975"
"3","1","133","466616","95.62383612662943","53.7"
"1","1","133","178247","96.23883403855194","53.175"
"2","1","136","775166","97.09072978303747","50.7"
"4","2","128","110462","94.20620437956204","54.800000000000004"
"3","1","134","466616","95.82551594746717","53.300000000000004"
"1","1","134","178247","96.08305804624823","52.97500000000001"
"2","1","137","775166","97.02823179791976","50.475"
"4","2","129","110462","94.12034910427194","54.425000000000004"
"3","1","135","466616","95.94339622641509","53"
"1","1","135","178247","96.01328903654485","52.675000000000004"
"2","1","138","775166","96.81274900398407","50.2"
"4","2","130","110462","94.21831637372803","54.05"
"1","1","136","178247","96.32633587786259","52.400000000000006"
"3","1","136","466616","96.11190137505928","52.725"
"2","1","139","775166","96.84368737474949","49.9"
"4","2","131","110462","94.32029795158286","53.7"
"1","1","137","178247","96.44572526416907","52.05"
"3","1","137","466616","96.08778625954199","52.400000000000006"
"2","1","140","775166","97.22921914357683","49.625"
"4","2","132","110462","94.74425152510558","53.27499999999999"
"1","1","138","178247","96.76328502415458","51.74999999999999"
"3","1","138","466616","96.0727969348659","52.2"
"2","1","141","775166","97.16885743174925","49.45"
"1","1","139","178247","96.7992240543162","51.55"
"4","2","133","110462","94.90084985835693","52.949999999999996"
"3","1","139","466616","96.37856108160308","51.775000000000006"
"2","1","142","775166","97.05733130390665","49.275000000000006"
"4","2","134","110462","95.42421353670161","52.449999999999996"
"1","1","140","178247","96.59367396593674","51.37500000000001"
"3","1","140","466616","96.45803008248424","51.525"
"2","1","143","775166","96.68874172185431","49.075"
"4","2","135","110462","95.5832933269323","52.075"
"1","1","141","178247","96.62261380323054","51.075"
"3","1","141","466616","96.34858812074002","51.349999999999994"
"2","1","144","775166","97.327852004111","48.65"
"4","2","136","110462","95.65007249879169","51.725"
"1","1","142","178247","96.60098522167488","50.74999999999999"
"2","1","145","775166","97.41868869385648","48.425000000000004"
"3","1","142","466616","96.7156862745098","51"
"4","2","137","110462","95.91638308215849","51.425"
"1","1","143","178247","96.87344913151364","50.375"
"3","1","143","466616","96.55681259222824","50.824999999999996"
"2","1","146","775166","97.30848861283644","48.3"
"1","1","144","178247","96.80479281078382","50.075"
"4","2","138","110462","96.08801955990221","51.125"
"3","1","144","466616","96.48688767936665","50.525"
"2","1","147","775166","97.40394600207685","48.15"
"1","1","145","178247","96.98946312092323","49.825"
