"BehaviorSpace results (NetLogo 3D 6.1.0)"
"ABM-working-10-stochastic.nlogo3D"
"NinaExploPerturbM2KillEff"
"01/25/2022 11:31:02:281 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","gui-M2-kill-eff","[step]","getSeed","getViability","getRemainingCellRatio"
"4","1","11","857382","95.08771929824562","99.75"
"1","0","11","526655","95.0852557673019","99.7"
"2","0","11","999650","95.33366783743101","99.65"
"3","0","12","126264","94.27854454203263","99.625"
"4","1","12","857382","94.65897693079238","99.7"
"1","0","12","526655","94.6047678795483","99.625"
"2","0","12","999650","94.77911646586345","99.6"
"3","0","13","126264","94.04821697639377","99.55000000000001"
"4","1","13","857382","94.30220883534136","99.6"
"2","0","13","999650","94.47236180904522","99.5"
"1","0","13","526655","94.17378201908588","99.55000000000001"
"4","1","14","857382","93.97439116244037","99.575"
"3","0","14","126264","93.61648655441066","99.47500000000001"
"1","0","14","526655","93.66993217784476","99.52499999999999"
"2","0","14","999650","94.24189087251698","99.425"
"3","0","15","126264","93.06184012066365","99.45"
"4","1","15","857382","93.61969354433559","99.52499999999999"
"2","0","15","999650","93.71069182389937","99.375"
"1","0","15","526655","93.21608040201005","99.5"
"3","0","16","126264","92.50691475986925","99.425"
"4","1","16","857382","93.26463935662227","99.47500000000001"
"1","0","16","526655","92.81226438803719","99.47500000000001"
"2","0","16","999650","93.43065693430657","99.325"
"3","0","17","126264","92.07347760442879","99.35000000000001"
"4","1","17","857382","92.65593561368209","99.4"
"1","0","17","526655","92.45093105183693","99.35000000000001"
"2","0","17","999650","93.14516129032258","99.2"
"3","0","18","126264","91.73803526448363","99.25"
"4","1","18","857382","92.27478610971313","99.35000000000001"
"2","0","18","999650","92.53844214771868","99.175"
"1","0","18","526655","91.71701913393755","99.3"
"3","0","19","126264","91.37670196671709","99.15"
"4","1","19","857382","91.76737160120845","99.3"
"1","0","19","526655","91.21128179299924","99.275"
"2","0","19","999650","92.10791729702471","99.15"
"3","0","20","126264","91.01690638405249","99.075"
"4","1","20","857382","91.50491555331485","99.175"
"1","0","20","526655","90.86550592985112","99.075"
"2","0","20","999650","91.74867524602574","99.075"
"3","0","21","126264","90.82870136432541","98.95"
"4","1","21","857382","91.27144298688194","99.1"
"1","0","21","526655","90.32583985855014","98.97500000000001"
"2","0","21","999650","91.43290371493555","98.925"
"3","0","22","126264","90.44730856709629","98.925"
"4","1","22","857382","90.75757575757576","99"
"1","0","22","526655","89.86093552465235","98.875"
"2","0","22","999650","90.97345132743364","98.875"
"4","1","23","857382","90.29322548028311","98.9"
"3","0","23","126264","90.03288641538072","98.825"
"2","0","23","999650","90.61946902654867","98.875"
"1","0","23","526655","89.27396913736403","98.825"
"4","1","24","857382","89.87598076436345","98.775"
"3","0","24","126264","89.52164009111617","98.775"
"2","0","24","999650","90.13157894736842","98.8"
"1","0","24","526655","88.90296427666581","98.675"
"4","1","25","857382","89.58702812262477","98.675"
"3","0","25","126264","89.16181311724488","98.725"
"2","0","25","999650","89.69881042773982","98.775"
"4","1","26","857382","89.39086294416244","98.5"
"3","0","26","126264","88.94242962211514","98.575"
"1","0","25","526655","88.52002027369488","98.65"
"2","0","26","999650","89.4350139346339","98.675"
"4","1","27","857382","89.13705583756345","98.5"
"3","0","27","126264","88.64906043676993","98.45"
"2","0","27","999650","89.21867072552004","98.55000000000001"
"1","0","26","526655","88.35320984521695","98.52499999999999"
"4","1","28","857382","88.75063484002031","98.45"
"3","0","28","126264","88.38332486019318","98.35000000000001"
"2","0","28","999650","88.92557785115571","98.425"
"1","0","27","526655","88.00813008130082","98.4"
"3","0","29","126264","88.24128276915245","98.225"
"4","1","29","857382","88.41463414634147","98.4"
"2","0","29","999650","88.558352402746","98.32499999999999"
"1","0","28","526655","87.83715012722647","98.25"
"3","0","30","126264","87.87570045848192","98.15"
"2","0","30","999650","88.14551004833375","98.275"
"4","1","30","857382","88.19338422391859","98.25"
"1","0","29","526655","87.5254582484725","98.2"
"3","0","31","126264","87.27689954105048","98.05"
"4","1","31","857382","87.75146422205246","98.175"
"2","0","31","999650","87.85022924095772","98.15"
"1","0","30","526655","87.03515028018339","98.15"
"3","0","32","126264","86.8844092880837","97.975"
"4","1","32","857382","87.2579001019368","98.1"
"2","0","32","999650","87.44897959183675","98"
"1","0","31","526655","86.66496685364609","98.05"
"3","0","33","126264","86.55762841809353","97.82499999999999"
"4","1","33","857382","86.97757390417941","98.1"
"2","0","33","999650","87.05311542390194","97.89999999999999"
"3","0","34","126264","86.06494502684735","97.775"
"1","0","32","526655","86.3450740173558","97.95"
"4","1","34","857382","86.77896886166411","97.95"
"2","0","34","999650","86.81318681318682","97.82499999999999"
"1","0","33","526655","85.94428826986966","97.82499999999999"
"4","1","35","857382","86.5423901940756","97.89999999999999"
"3","0","35","126264","85.7727737973388","97.7"
"2","0","35","999650","86.44154515221284","97.725"
"1","0","34","526655","85.62292146328984","97.725"
"4","1","36","857382","86.12317914643496","97.82499999999999"
"3","0","36","126264","85.366478728857","97.55"
"2","0","36","999650","86.21219887237315","97.55"
"1","0","35","526655","85.20225294418843","97.65"
"4","1","37","857382","85.82032249808037","97.675"
"3","0","37","126264","85.30696121243257","97.32499999999999"
"2","0","37","999650","85.74358974358974","97.5"
"1","0","36","526655","84.78483606557377","97.6"
"4","1","38","857382","85.7033051498847","97.575"
"3","0","38","126264","84.94983277591973","97.175"
"2","0","38","999650","85.44661190965093","97.39999999999999"
"1","0","37","526655","84.43589743589743","97.5"
"4","1","39","857382","85.38461538461539","97.5"
"2","0","39","999650","85.21850899742931","97.25"
"3","0","39","126264","84.6470891293148","97.05"
"1","0","38","526655","84.06875320677271","97.45"
"4","1","40","857382","85.17568607335214","97.475"
"3","0","40","126264","84.23493044822257","97.05"
"2","0","40","999650","84.79155944415851","97.15"
"1","0","39","526655","83.64149974319466","97.35000000000001"
"4","1","41","857382","84.87416538263996","97.35000000000001"
"3","0","41","126264","83.82770183131288","96.925"
"2","0","41","999650","84.48453608247422","97"
"1","0","40","526655","83.19198149575945","97.275"
"4","1","42","857382","84.64506172839506","97.2"
"2","0","42","999650","84.12903225806451","96.875"
"3","0","42","126264","83.70772011360702","96.825"
"1","0","41","526655","83.06306306306305","97.125"
"4","1","43","857382","84.51828954147346","97.05"
"2","0","43","999650","83.96275219865494","96.65"
"3","0","43","126264","83.25581395348837","96.75"
"1","0","42","526655","82.7106415872198","97.02499999999999"
"2","0","44","999650","83.76976925071298","96.42500000000001"
"4","1","44","857382","84.20780563453089","96.72500000000001"
"3","0","44","126264","82.94954721862872","96.625"
"2","0","45","999650","83.3030381719034","96.275"
"1","0","43","526655","82.45614035087719","96.89999999999999"
"4","1","45","857382","83.72995344024832","96.65"
"2","0","46","999650","82.78283485045513","96.125"
"1","0","44","526655","82.1115126484254","96.85000000000001"
"3","0","45","126264","82.72020725388602","96.5"
"4","1","46","857382","83.25569358178055","96.6"
"2","0","47","999650","82.43559718969556","96.075"
"1","0","45","526655","81.75710594315245","96.75"
"3","0","46","126264","82.1410057024365","96.45"
"4","1","47","857382","83.01837949779963","96.575"
"2","0","48","999650","82.20427305888484","95.95"
"1","0","46","526655","81.48148148148148","96.525"
"4","1","48","857382","82.7326938034742","96.42500000000001"
"3","0","47","126264","81.80638463534908","96.325"
"2","0","49","999650","81.89407774589095","95.825"
"1","0","47","526655","81.04744620171117","96.42500000000001"
"4","1","49","857382","82.41101584827227","96.22500000000001"
"3","0","48","126264","81.58647594278283","96.125"
"1","0","48","526655","80.75226977950713","96.375"
"2","0","50","999650","81.63531870428422","95.7"
"4","1","50","857382","82.08528341133645","96.15"
"3","0","49","126264","81.40625","96"
"1","0","49","526655","80.50869452374772","96.325"
"2","0","51","999650","81.13404755683304","95.675"
"4","1","51","857382","81.68097840228987","96.075"
"3","0","50","126264","81.28425998433829","95.775"
"1","0","50","526655","80.32232908760074","96.175"
"2","0","52","999650","80.62745098039215","95.625"
"4","1","52","857382","81.31839499739448","95.95"
"3","0","51","126264","80.92500653253201","95.675"
"2","0","53","999650","80.48142333856619","95.55"
"1","0","51","526655","80.05727675084613","96.025"
"3","0","52","126264","80.64853556485355","95.6"
"4","1","53","857382","81.14390180203709","95.72500000000001"
"1","0","52","526655","79.85911818418992","95.825"
"2","0","54","999650","80.14147236049254","95.42500000000001"
"4","1","54","857382","80.93120585927282","95.575"
"3","0","53","126264","80.45073375262054","95.39999999999999"
"1","0","53","526655","79.67076038672589","95.675"
"2","0","55","999650","79.85309548793285","95.3"
"3","0","54","126264","80.20997375328083","95.25"
"4","1","55","857382","80.83267871170463","95.475"
"1","0","54","526655","79.44560669456067","95.6"
"2","0","56","999650","79.82663514578408","95.175"
"1","0","55","526655","79.06855049712192","95.55"
"4","1","56","857382","80.48268625393494","95.3"
"3","0","55","126264","79.8844537815126","95.19999999999999"
"2","0","57","999650","79.52569169960474","94.875"
"1","0","56","526655","78.81489250131096","95.35"
"4","1","57","857382","80.22064617809299","95.175"
"3","0","56","126264","79.75282671575073","95.075"
"2","0","58","999650","79.3085246766957","94.72500000000001"
"1","0","57","526655","78.472039905487","95.22500000000001"
"3","0","57","126264","79.62572482867685","94.85"
"4","1","58","857382","79.83701366982125","95.1"
"2","0","59","999650","79.07529722589169","94.625"
"1","0","58","526655","78.18659658344284","95.125"
"3","0","58","126264","79.39857557372724","94.77499999999999"
"4","1","59","857382","79.44195841010793","94.975"
"2","0","60","999650","78.86243386243386","94.5"
"1","0","59","526655","78.00578795053933","95.025"
"4","1","60","857382","79.19410060574138","94.925"
"3","0","59","126264","78.99048625792811","94.6"
"2","0","61","999650","78.32186341979883","94.45"
"1","0","60","526655","77.92139277235557","94.77499999999999"
"4","1","61","857382","79.04460279757191","94.72500000000001"
"3","0","60","126264","78.87212073073869","94.425"
"2","0","62","999650","78.09018567639258","94.25"
"1","0","61","526655","77.81299524564183","94.65"
"4","1","62","857382","78.5997357992074","94.625"
"3","0","61","126264","78.71155885471897","94.3"
"2","0","63","999650","77.99043062200957","94.05"
"1","0","62","526655","77.67478813559322","94.39999999999999"
"4","1","63","857382","78.24245632609846","94.45"
"2","0","64","999650","77.8103356419819","93.85"
"3","0","62","126264","78.48034006376196","94.1"
"1","0","63","526655","77.44759883258159","94.22500000000001"
"2","0","65","999650","77.42193755004003","93.675"
"4","1","64","857382","78.05459846276173","94.325"
"3","0","63","126264","77.90202342917998","93.89999999999999"
"1","0","64","526655","77.25823591923485","94.1"
"2","0","66","999650","77.20706260032102","93.45"
"1","0","65","526655","77.22429408630795","93.85"
"4","1","65","857382","77.88104089219331","94.15"
"3","0","64","126264","77.45464247598719","93.7"
"1","0","66","526655","77.19017094017094","93.60000000000001"
"2","0","67","999650","76.97668185473063","93.27499999999999"
"4","1","66","857382","77.73343974461294","93.975"
"3","0","65","126264","77.19017094017094","93.60000000000001"
"2","0","68","999650","76.67740203972087","93.15"
"1","0","67","526655","76.87985014717688","93.425"
"3","0","66","126264","76.90042826552462","93.4"
"4","1","67","857382","77.15046604527296","93.875"
"2","0","69","999650","76.52594783543964","92.975"
"1","0","68","526655","76.72922252010724","93.25"
"3","0","67","126264","76.74979887369268","93.22500000000001"
"2","0","70","999650","76.39450282942603","92.77499999999999"
"4","1","68","857382","76.78571428571429","93.8"
"1","0","69","526655","76.53061224489795","93.10000000000001"
"3","0","68","126264","76.70790747713825","92.95"
"2","0","71","999650","76.0464488252768","92.575"
"4","1","69","857382","76.50200267022697","93.625"
"1","0","70","526655","76.35971997845988","92.85"
"3","0","69","126264","76.51024811218986","92.7"
"2","0","72","999650","75.83310755892711","92.27499999999999"
"4","1","70","857382","76.31156316916488","93.4"
"2","0","73","999650","75.68521031207598","92.125"
"1","0","71","526655","76.32928475033738","92.625"
"3","0","70","126264","76.25101433594807","92.425"
"4","1","71","857382","76.07411385606875","93.10000000000001"
"2","0","74","999650","75.6940664126293","91.85"
"1","0","72","526655","76.20335316387236","92.45"
"3","0","71","126264","76.1117136659436","92.2"
"4","1","72","857382","75.93539703903096","92.875"
"2","0","75","999650","75.2934752934753","91.57499999999999"
"1","0","73","526655","76.00975874220656","92.225"
"3","0","72","126264","76.06628633523499","92.025"
"4","1","73","857382","75.74203993524014","92.65"
"2","0","76","999650","75.17127980268566","91.225"
"3","0","73","126264","76.02291325695582","91.64999999999999"
"1","0","74","526655","75.72709975536831","91.975"
"4","1","74","857382","75.19589300189138","92.525"
"2","0","77","999650","75.03436898542755","90.925"
"3","0","74","126264","75.87527352297593","91.4"
"1","0","75","526655","75.59978189749182","91.7"
"4","1","75","857382","75.0745055540504","92.27499999999999"
"2","0","78","999650","74.94481236203092","90.60000000000001"
"3","0","75","126264","75.83081570996978","91.025"
"1","0","76","526655","75.51299589603283","91.375"
"4","1","76","857382","74.95926127104833","92.05"
"1","0","77","526655","75.45978589074939","91.07499999999999"
"2","0","79","999650","74.77827050997783","90.2"
"3","0","76","126264","75.64137931034483","90.625"
"4","1","77","857382","74.75490196078431","91.8"
"2","0","80","999650","74.56872565386756","89.85"
"1","0","78","526655","75.30286343612335","90.8"
"3","0","77","126264","75.54016620498615","90.25"
"4","1","78","857382","74.59666393218485","91.425"
"2","0","81","999650","74.46868008948546","89.4"
"3","0","78","126264","75.50055617352615","89.9"
"1","0","79","526655","75.13125172699641","90.47500000000001"
"4","1","79","857382","74.5679012345679","91.125"
"3","0","79","126264","75.60156687185227","89.35"
"2","0","82","999650","74.5505617977528","89"
"1","0","80","526655","75.00693481276005","90.125"
"4","1","80","857382","74.47687224669603","90.8"
"2","0","83","999650","74.68175388967468","88.375"
"3","0","80","126264","75.73198198198197","88.8"
"1","0","81","526655","74.99302260675411","89.575"
"4","1","81","857382","74.61283185840708","90.4"
"1","0","82","526655","75.07018528916339","89.05"
"2","0","84","999650","74.77939083404497","87.825"
"3","0","81","126264","75.67261399037099","88.275"
"4","1","82","857382","74.47988904299584","90.125"
"1","0","83","526655","74.96471916454982","88.575"
"2","0","85","999650","74.87811872669917","87.175"
"3","0","82","126264","75.72732458642328","87.64999999999999"
"4","1","83","857382","74.38752783964365","89.8"
"1","0","84","526655","74.86509514342517","88.02499999999999"
"2","0","86","999650","75.036116729269","86.52499999999999"
"3","0","83","126264","75.69663889686872","87.02499999999999"
"4","1","84","857382","74.35610302351624","89.3"
"1","0","85","526655","75.10005717552887","87.45"
"3","0","84","126264","75.73742047426258","86.45"
"2","0","87","999650","75.26223776223776","85.8"
"4","1","85","857382","74.40878378378379","88.8"
"1","0","86","526655","75.23754678951914","86.825"
"3","0","85","126264","75.84400465657741","85.9"
"2","0","88","999650","75.4628269174258","85.075"
"4","1","86","857382","74.60317460317461","88.2"
"1","0","87","526655","75.37703016241299","86.2"
"2","0","89","999650","75.65243179122183","84.3"
"3","0","86","126264","75.94491649575154","85.32499999999999"
"4","1","87","857382","74.57869180234219","87.52499999999999"
"1","0","88","526655","75.62116340251389","85.52499999999999"
"2","0","90","999650","75.95923261390888","83.39999999999999"
"3","0","87","126264","76.21158392434988","84.6"
"4","1","88","857382","74.98560736902706","86.85000000000001"
"1","0","89","526655","75.57386698057681","84.95"
"2","0","91","999650","76.23372691492582","82.575"
"3","0","88","126264","76.49164677804295","83.8"
"2","0","92","999650","76.55867970660147","81.8"
"4","1","89","857382","75.21044992743106","86.125"
"1","0","90","526655","76.03919239904988","84.2"
"3","0","89","126264","77.0042194092827","82.95"
"2","0","93","999650","76.86843730697962","80.95"
"1","0","91","526655","76.1833433193529","83.45"
"4","1","90","857382","75.60761346998535","85.375"
"2","0","94","999650","77.37909516380655","80.125"
"3","0","90","126264","77.35849056603774","82.15"
"4","1","91","857382","76.2130177514793","84.5"
"1","0","92","526655","76.50620647895853","82.575"
"2","0","95","999650","77.99179033785917","79.175"
"3","0","91","126264","77.69585253456222","81.375"
"1","0","93","526655","77.12098009188362","81.625"
"4","1","92","857382","76.69060442848593","83.55"
"3","0","92","126264","78.08134119838559","80.525"
"2","0","96","999650","78.56914723730438","78.27499999999999"
"1","0","94","526655","77.77089783281734","80.75"
"4","1","93","857382","77.19563900666263","82.55"
"3","0","93","126264","78.2199937323723","79.77499999999999"
"2","0","97","999650","78.91507910881498","77.425"
"1","0","95","526655","77.71875","80"
"4","1","94","857382","77.83899602081419","81.675"
"3","0","94","126264","78.73217115689381","78.875"
"2","0","98","999650","79.47712418300654","76.5"
"1","0","96","526655","78.32543443917851","79.125"
"2","0","99","999650","80.0132362673726","75.55"
"3","0","95","126264","79.21077959576516","77.925"
"4","1","95","857382","78.29049241251161","80.72500000000001"
"1","0","97","526655","78.75399361022363","78.25"
"2","0","100","999650","80.79114984914516","74.575"
"3","0","96","126264","79.71437844855566","77.025"
"4","1","96","857382","78.76411543287327","79.7"
"1","0","98","526655","79.18552036199095","77.35"
"2","0","101","999650","81.69157608695652","73.6"
"3","0","97","126264","80.28909329829173","76.1"
"4","1","97","857382","79.31472081218274","78.8"
"1","0","99","526655","79.7969875573019","76.35"
"2","0","102","999650","82.38128011011699","72.65"
"3","0","98","126264","80.55832502492522","75.225"
"4","1","98","857382","80.0707168113147","77.775"
"1","0","100","526655","80.59701492537313","75.375"
"3","0","99","126264","80.85464333781965","74.3"
"2","0","103","999650","82.8125","72"
"4","1","99","857382","80.61889250814332","76.75"
"1","0","101","526655","81.09469442578911","74.45"
"2","0","104","999650","83.33917923535601","71.275"
"3","0","100","126264","81.52692569870484","73.35000000000001"
"4","1","100","857382","81.40454995054401","75.825"
"1","0","102","526655","81.8212708120965","73.575"
"2","0","105","999650","83.8721136767318","70.375"
"3","0","101","126264","81.93103448275862","72.5"
"4","1","101","857382","82.03072812291249","74.85000000000001"
"1","0","103","526655","82.6221610461115","72.65"
"4","1","102","857382","82.54397834912042","73.9"
"2","0","106","999650","84.48275862068965","69.6"
"3","0","102","126264","82.52969951083159","71.55"
"1","0","104","526655","83.04907761921336","71.825"
"4","1","103","857382","83.29331046312178","72.875"
"2","0","107","999650","84.95286439448876","68.95"
"1","0","105","526655","83.7856891082129","70.92500000000001"
"3","0","103","126264","83.19744771357675","70.525"
"4","1","104","857382","83.68128044537231","71.85000000000001"
"2","0","108","999650","85.25429930479326","68.325"
"1","0","106","526655","84.43177769861062","70.175"
"3","0","104","126264","83.81877022653723","69.525"
"4","1","105","857382","84.30335097001763","70.875"
"2","0","109","999650","85.83579881656804","67.60000000000001"
"1","0","107","526655","84.84521238300935","69.45"
"4","1","106","857382","85.05541651769754","69.925"
"3","0","105","126264","84.25454545454546","68.75"
"2","0","110","999650","86.3177570093458","66.875"
"4","1","107","857382","85.49204052098408","69.1"
"1","0","108","526655","85.61020036429873","68.625"
"3","0","106","126264","84.93554327808471","67.875"
"2","0","111","999650","86.86601059803179","66.05"
"4","1","108","857382","86.11212898497618","68.22500000000001"
"3","0","107","126264","85.512104283054","67.125"
"1","0","109","526655","85.7879234167894","67.9"
"2","0","112","999650","87.22753346080306","65.375"
"2","0","113","999650","87.9737045630317","64.64999999999999"
"4","1","109","857382","86.91449814126393","67.25"
"3","0","108","126264","86.22641509433963","66.25"
"1","0","110","526655","86.36871508379889","67.125"
"4","1","110","857382","87.81132075471699","66.25"
"2","0","114","999650","88.57142857142857","63.87500000000001"
"3","0","109","126264","87.0264064293915","65.325"
"1","0","111","526655","86.85993975903614","66.4"
"4","1","111","857382","88.40137352155666","65.525"
"2","0","115","999650","89.24050632911393","63.2"
"3","0","110","126264","87.48062015503876","64.5"
"4","1","112","857382","88.87171561051005","64.7"
"2","0","116","999650","89.66480446927375","62.64999999999999"
"1","0","112","526655","87.41923223109083","65.77499999999999"
"3","0","111","126264","88.2560879811469","63.65"
"2","0","117","999650","90.05636070853463","62.1"
"1","0","113","526655","87.97541298501729","65.075"
"4","1","113","857382","89.22413793103449","63.800000000000004"
"3","0","112","126264","88.98170246618933","62.849999999999994"
"1","0","114","526655","88.47497089639114","64.425"
"2","0","118","999650","90.24786672084518","61.525"
"4","1","114","857382","90.22257551669315","62.9"
"3","0","113","126264","89.573268921095","62.1"
"1","0","115","526655","88.7539184952978","63.800000000000004"
"2","0","119","999650","90.61090610906109","60.975"
"4","1","115","857382","90.54706355591311","62.150000000000006"
"3","0","114","126264","89.89816700610997","61.375"
"2","0","120","999650","91.25569830087028","60.324999999999996"
"1","0","116","526655","89.31116389548693","63.14999999999999"
"4","1","116","857382","90.87947882736157","61.4"
"3","0","115","126264","90.47815333882934","60.650000000000006"
"2","0","121","999650","91.71548117154812","59.75"
"1","0","117","526655","89.92","62.5"
"3","0","116","126264","91.007493755204","60.050000000000004"
"4","1","117","857382","91.20788824979458","60.85"
"1","0","118","526655","90.4607922392886","61.85000000000001"
"2","0","122","999650","92.27522161249473","59.22500000000001"
"3","0","117","126264","91.58249158249158","59.4"
"4","1","118","857382","91.61825726141079","60.25"
"1","0","119","526655","90.67589576547232","61.4"
"2","0","123","999650","92.80238500851789","58.699999999999996"
"3","0","118","126264","91.65961049957663","59.050000000000004"
"4","1","119","857382","92.10415791684167","59.52499999999999"
"2","0","124","999650","93.21305841924399","58.199999999999996"
"1","0","120","526655","90.99136157959687","60.775"
"3","0","119","126264","92.17614365113296","58.475"
"2","0","125","999650","93.16017316017316","57.75"
"4","1","120","857382","92.4480271531608","58.925000000000004"
"1","0","121","526655","91.33858267716536","60.324999999999996"
"3","0","120","126264","92.31765213638326","57.925000000000004"
"2","0","126","999650","93.49912739965096","57.3"
"1","0","122","526655","91.72932330827066","59.85"
"4","1","121","857382","92.7715996578272","58.45"
"3","0","121","126264","92.8509154315606","57.35"
"1","0","123","526655","91.71920975199663","59.475"
"4","1","122","857382","92.66925398878827","57.975"
"3","0","122","126264","93.02937308198159","57.025000000000006"
"2","0","127","999650","93.87395328338475","56.725"
"3","0","123","126264","93.19487406098101","56.574999999999996"
"2","0","128","999650","94.22735346358793","56.3"
"1","0","124","526655","92.18351741716228","58.85"
"4","1","123","857382","93.10946358482337","57.325"
"2","0","129","999650","94.45686186857398","55.925000000000004"
"3","0","124","126264","93.36007130124777","56.10000000000001"
"1","0","125","526655","92.22222222222223","58.5"
"4","1","124","857382","93.40369393139841","56.85"
"2","0","130","999650","94.28442844284429","55.55"
"1","0","126","526655","93.00518134715026","57.9"
"3","0","125","126264","93.53099730458221","55.65"
"2","0","131","999650","94.46209714026328","55.074999999999996"
"3","0","126","126264","94.14965986394557","55.125"
"4","1","125","857382","93.65572315882875","56.35"
"1","0","127","526655","93.3941764450239","57.525000000000006"
"4","1","126","857382","93.7472085752568","55.974999999999994"
"3","0","127","126264","94.34306569343066","54.800000000000004"
"2","0","132","999650","94.46730681298583","54.675"
"1","0","128","526655","93.43832020997375","57.15"
"3","0","128","126264","94.2634235888022","54.474999999999994"
"2","0","133","999650","94.6157386102163","54.325"
"4","1","127","857382","94.09643983776476","55.474999999999994"
"1","0","129","526655","93.83259911894272","56.75"
"4","1","128","857382","94.31042330450614","54.925000000000004"
"2","0","134","999650","95.07434944237917","53.800000000000004"
"3","0","129","126264","94.49838187702265","54.074999999999996"
"1","0","130","526655","94.01860877270714","56.425000000000004"
"2","0","135","999650","95.23364485981308","53.5"
"3","0","130","126264","94.6586158848119","53.825"
"4","1","129","857382","94.80937069361507","54.425000000000004"
"1","0","131","526655","94.45686186857398","55.925000000000004"
"2","0","136","999650","95.56394525719679","52.97500000000001"
"4","1","130","857382","95.1039260969977","54.125"
"3","0","131","126264","94.72455648926237","53.55"
"1","0","132","526655","94.68228931951329","55.474999999999994"
"4","1","131","857382","94.98374361356247","53.825"
"2","0","137","999650","95.99809433063363","52.47500000000001"
"3","0","132","126264","94.60347254809949","53.27499999999999"
"1","0","133","526655","94.55535390199637","55.1"
"2","0","138","999650","96.34790965881788","52.025"
"4","1","132","857382","94.85981308411215","53.5"
"3","0","133","126264","94.99527856468366","52.949999999999996"
"1","0","134","526655","94.64530892448512","54.625"
"4","1","133","857382","94.81621112158342","53.05"
"2","0","139","999650","96.13713182037664","51.775000000000006"
"3","0","134","126264","95.06641366223909","52.7"
"2","0","140","999650","96.3035019455253","51.4"
"4","1","134","857382","94.64962121212122","52.800000000000004"
"1","0","135","526655","94.92619926199262","54.2"
"3","0","135","126264","94.94756911344138","52.449999999999996"
"2","0","141","999650","96.337890625","51.2"
"4","1","135","857382","94.75940924249643","52.47500000000001"
"1","0","136","526655","94.93023255813954","53.75"
"2","0","142","999650","96.12934835864773","51.025"
"3","0","136","126264","95.06468615237182","52.175000000000004"
"4","1","136","857382","94.7242206235012","52.125"
"1","0","137","526655","94.9579831932773","53.55"
"3","0","137","126264","95.45893719806763","51.74999999999999"
"4","1","137","857382","95.06292352371733","51.65"
"2","0","143","999650","96.20315581854044","50.7"
"1","0","138","526655","95.1552210724365","53.15"
"3","0","138","126264","95.56962025316456","51.349999999999994"
"4","1","138","857382","95.3307392996109","51.4"
"2","0","144","999650","96.27976190476191","50.4"
"1","0","139","526655","95.4997631454287","52.775000000000006"
"2","0","145","999650","96.21702339472374","50.224999999999994"
"3","0","139","126264","95.68627450980392","51"
"4","1","139","857382","95.16365412799217","51.175000000000004"
"1","0","140","526655","95.46971864568431","52.425"
"3","0","140","126264","95.8128078817734","50.74999999999999"
"2","0","146","999650","96.19238476953907","49.9"
"4","1","140","857382","95.18664047151277","50.9"
"1","0","141","526655","95.68138195777351","52.1"
"3","0","141","126264","95.78790882061446","50.449999999999996"
"2","0","147","999650","96.31870902672718","49.575"
"4","1","141","857382","95.54455445544554","50.5"
"1","0","142","526655","95.8434026099565","51.725"
