"BehaviorSpace results (NetLogo 3D 6.1.0)"
"ABM-working-10-stochastic.nlogo3D"
"NinaExploPerturbDiffStd"
"01/25/2022 12:13:49:128 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","gui-diff-std","[step]","getSeed","getViability","getRemainingCellRatio"
"4","10","35","954928","84.79038854805727","97.8"
"3","0","35","92884","85.6596070426129","97.975"
"2","0","35","943847","85.32274590163934","97.6"
"1","0","35","183711","85.29035558966488","97.725"
"4","10","36","954928","84.47173190074187","97.725"
"3","0","36","92884","85.3309481216458","97.82499999999999"
"2","0","36","943847","84.91921005385996","97.475"
"1","0","36","183711","84.9308047155305","97.55"
"4","10","37","954928","84.05537041784157","97.52499999999999"
"3","0","37","92884","84.95778971603991","97.725"
"1","0","37","183711","84.47125256673512","97.39999999999999"
"2","0","37","943847","84.52655889145497","97.425"
"4","10","38","954928","83.76990241397021","97.35000000000001"
"3","0","38","92884","84.6311475409836","97.6"
"1","0","38","183711","84.00102722136621","97.35000000000001"
"2","0","38","943847","84.30516311328024","97.32499999999999"
"4","10","39","954928","83.47468517090722","97.275"
"3","0","39","92884","84.31171494488594","97.52499999999999"
"1","0","39","183711","83.68448098663926","97.3"
"2","0","39","943847","83.9506172839506","97.2"
"4","10","40","954928","83.3290455364034","97.175"
"3","0","40","92884","84.10783055198972","97.375"
"1","0","40","183711","83.3290455364034","97.175"
"2","0","40","943847","83.77960865087537","97.1"
"4","10","41","954928","82.96830713733574","97.02499999999999"
"3","0","41","92884","83.83033419023135","97.25"
"2","0","41","943847","83.5951583826938","97.075"
"1","0","41","183711","83.0543394282771","97.075"
"4","10","42","954928","82.65016756896108","96.975"
"3","0","42","92884","83.4534225424601","97.15"
"1","0","42","183711","82.62438772879608","96.975"
"2","0","42","943847","83.37635518843572","96.85000000000001"
"4","10","43","954928","82.46066546298685","96.925"
"3","0","43","92884","83.1958762886598","97"
"1","0","43","183711","82.32714138286894","96.89999999999999"
"2","0","43","943847","82.99741602067184","96.75"
"4","10","44","954928","82.25264789460088","96.775"
"3","0","44","92884","83.00232138251225","96.925"
"2","0","44","943847","82.596327902767","96.675"
"1","0","44","183711","81.99431671402738","96.775"
"4","10","45","954928","81.98966408268734","96.75"
"3","0","45","92884","82.7906976744186","96.75"
"2","0","45","943847","82.2066822066822","96.525"
"1","0","45","183711","81.6416364577939","96.55"
"4","10","46","954928","81.46807960713363","96.72500000000001"
"3","0","46","92884","82.44116886475304","96.675"
"2","0","46","943847","81.85117967332124","96.42500000000001"
"1","0","46","183711","81.2807881773399","96.42500000000001"
"4","10","47","954928","81.03492884864166","96.625"
"3","0","47","92884","82.31786362457869","96.42500000000001"
"2","0","47","943847","81.55163466528282","96.35000000000001"
"1","0","47","183711","81.05864037363779","96.35000000000001"
"4","10","48","954928","80.70947695494563","96.55"
"3","0","48","92884","82.05660867307193","96.275"
"1","0","48","183711","80.68034276811218","96.275"
"2","0","48","943847","81.2483745123537","96.125"
"4","10","49","954928","80.12438455558436","96.475"
"3","0","49","92884","81.7520145567975","96.175"
"2","0","49","943847","81.05153565851118","96.05"
"1","0","49","183711","80.45230049389134","96.175"
"4","10","50","954928","79.89623865110246","96.375"
"3","0","50","92884","81.64540484248893","96.025"
"2","0","50","943847","80.61490359562272","95.95"
"1","0","50","183711","80.24980483996877","96.075"
"4","10","51","954928","79.64647777488952","96.175"
"3","0","51","92884","81.33472367049009","95.89999999999999"
"1","0","51","183711","79.84899765686019","96.025"
"2","0","51","943847","80.40752351097179","95.7"
"4","10","52","954928","79.42172440739776","95.975"
"3","0","52","92884","80.9759916492693","95.8"
"2","0","52","943847","80.23560209424085","95.5"
"1","0","52","183711","79.71279373368147","95.75"
"4","10","53","954928","79.23297678058961","95.825"
"3","0","53","92884","80.69487983281086","95.7"
"1","0","53","183711","79.23640167364016","95.6"
"2","0","53","943847","79.9266247379455","95.39999999999999"
"4","10","54","954928","78.95974908520648","95.65"
"3","0","54","92884","80.43421396808789","95.575"
"2","0","54","943847","79.76377952755905","95.25"
"1","0","54","183711","78.87434554973822","95.5"
"4","10","55","954928","78.8370874803562","95.45"
"3","0","55","92884","80.17805708300602","95.475"
"2","0","55","943847","79.44269190325971","95.1"
"1","0","55","183711","78.48532494758909","95.39999999999999"
"4","10","56","954928","78.34862385321101","95.375"
"2","0","56","943847","79.1886195995785","94.89999999999999"
"3","0","56","92884","80.03148779847808","95.275"
"1","0","56","183711","78.30882352941177","95.19999999999999"
"4","10","57","954928","78.0372605615324","95.275"
"2","0","57","943847","78.95014508045371","94.77499999999999"
"3","0","57","92884","79.65834428383705","95.125"
"1","0","57","183711","78.16364114706657","95.025"
"4","10","58","954928","77.56174461376773","95.15"
"2","0","58","943847","78.7414066631412","94.55"
"3","0","58","92884","79.28947368421052","95"
"1","0","58","183711","77.68115942028986","94.875"
"4","10","59","954928","77.35650342285413","94.95"
"3","0","59","92884","78.96261190100053","94.95"
"2","0","59","943847","78.38052394813442","94.475"
"1","0","59","183711","77.49934054339225","94.77499999999999"
"4","10","60","954928","77.06905640484976","94.85"
"2","0","60","943847","78.1456953642384","94.375"
"3","0","60","92884","78.5130503559188","94.825"
"1","0","60","183711","77.11193241816262","94.69999999999999"
"4","10","61","954928","76.78288431061807","94.65"
"2","0","61","943847","77.89864685592995","94.22500000000001"
"3","0","61","92884","78.15636555731643","94.65"
"1","0","61","183711","76.97594501718214","94.575"
"4","10","62","954928","76.60137638962414","94.45"
"2","0","62","943847","77.77777777777779","94.05"
"3","0","62","92884","77.96296296296296","94.5"
"1","0","62","183711","76.64813343923748","94.425"
"4","10","63","954928","76.46435197455605","94.325"
"2","0","63","943847","77.26063829787235","94"
"3","0","63","92884","77.58346581875993","94.35"
"1","0","63","183711","76.2258150013252","94.325"
"4","10","64","954928","76.12732095490716","94.25"
"2","0","64","943847","76.9579115610016","93.85"
"1","0","64","183711","75.86206896551724","94.25"
"3","0","64","92884","77.33545647558387","94.19999999999999"
"4","10","65","954928","75.90329436769395","94.1"
"2","0","65","943847","76.85531233315537","93.65"
"3","0","65","92884","77.20138334663474","93.975"
"1","0","65","183711","75.68429444592081","94.075"
"4","10","66","954928","75.6785524215008","93.95"
"2","0","66","943847","76.71929355097672","93.425"
"3","0","66","92884","77.13219616204691","93.8"
"1","0","66","183711","75.29286474973375","93.89999999999999"
"4","10","67","954928","75.36617842876166","93.875"
"2","0","67","943847","76.52733118971061","93.30000000000001"
"3","0","67","92884","76.82861719167111","93.65"
"1","0","67","183711","74.91335643828313","93.77499999999999"
"4","10","68","954928","75.0066613375966","93.825"
"2","0","68","943847","76.3299301450833","93.05"
"3","0","68","92884","76.63276231263383","93.4"
"1","0","68","183711","74.73993064817284","93.72500000000001"
"4","10","69","954928","74.8065118761676","93.675"
"2","0","69","943847","76.16357277374226","92.925"
"3","0","69","92884","76.20578778135048","93.30000000000001"
"1","0","69","183711","74.43227357734438","93.575"
"4","10","70","954928","74.2986908896607","93.575"
"2","0","70","943847","75.7534983853606","92.9"
"3","0","70","92884","76.0536912751678","93.125"
"1","0","70","183711","74.10475681453768","93.55"
"4","10","71","954928","74.17023554603854","93.4"
"2","0","71","943847","75.66037735849058","92.75"
"3","0","71","92884","75.7453666398066","93.075"
"1","0","71","183711","74.0037443166622","93.475"
"4","10","72","954928","73.72790573111945","93.35"
"2","0","72","943847","75.31696789857027","92.675"
"3","0","72","92884","75.58546433378196","92.875"
"1","0","72","183711","73.80123225287973","93.325"
"4","10","73","954928","73.5656836461126","93.25"
"2","0","73","943847","75.16216216216216","92.5"
"3","0","73","92884","75.47830773376448","92.77499999999999"
"1","0","73","183711","73.55704697986577","93.125"
"4","10","74","954928","73.32079527135949","93.05"
"2","0","74","943847","75.03388452155055","92.225"
"3","0","74","92884","75.04047490555855","92.65"
"1","0","74","183711","73.32616294702878","92.975"
"4","10","75","954928","73.1628532974428","92.875"
"2","0","75","943847","74.5656894679696","92.10000000000001"
"3","0","75","92884","74.74310438074635","92.45"
"1","0","75","183711","72.94022617124394","92.85"
"4","10","76","954928","72.88409703504043","92.75"
"2","0","76","943847","74.32065217391305","92"
"3","0","76","92884","74.48537378114844","92.30000000000001"
"1","0","76","183711","72.58021029927204","92.72500000000001"
"4","10","77","954928","72.59719222462203","92.60000000000001"
"2","0","77","943847","74.2032143830019","91.77499999999999"
"3","0","77","92884","74.38263229308005","92.125"
"1","0","77","183711","72.34214786832163","92.65"
"4","10","78","954928","72.41472658364916","92.35"
"2","0","78","943847","73.82769901853872","91.7"
"3","0","78","92884","74.11029611518609","92.025"
"1","0","78","183711","71.94594594594594","92.5"
"4","10","79","954928","72.23880597014926","92.125"
"2","0","79","943847","73.82513661202185","91.5"
"3","0","79","92884","73.87166938553563","91.95"
"1","0","79","183711","71.70322231248308","92.325"
"4","10","80","954928","72.02397166984473","91.77499999999999"
"2","0","80","943847","73.65826944140197","91.3"
"3","0","80","92884","73.54382144801306","91.85"
"1","0","80","183711","71.40146381133098","92.225"
"4","10","81","954928","72.0142115332058","91.475"
"2","0","81","943847","73.51811196487377","91.10000000000001"
"3","0","81","92884","73.05911195859439","91.77499999999999"
"1","0","81","183711","71.11050773825686","92.07499999999999"
"4","10","82","954928","71.98902606310014","91.125"
"2","0","82","943847","73.35896731667124","91.025"
"3","0","82","92884","72.5538293813028","91.725"
"1","0","82","183711","70.80728458820332","91.975"
"4","10","83","954928","72.05841829705153","90.725"
"2","0","83","943847","73.13720098982678","90.925"
"3","0","83","92884","72.2980349344978","91.60000000000001"
"1","0","83","183711","70.25850340136054","91.875"
"4","10","84","954928","71.99778638627559","90.35"
"2","0","84","943847","72.87761852260198","90.7"
"1","0","84","183711","69.82570806100217","91.8"
"3","0","84","92884","72.0142115332058","91.475"
"2","0","85","943847","72.56417333701353","90.575"
"1","0","85","183711","69.52017448200655","91.7"
"4","10","85","954928","72.0969089390142","89.775"
"3","0","85","92884","71.68262653898769","91.375"
"2","0","86","943847","72.42524916943522","90.3"
"4","10","86","954928","72.18487394957982","89.25"
"1","0","86","183711","69.20349154391707","91.64999999999999"
"3","0","86","92884","71.35031498219666","91.27499999999999"
"2","0","87","943847","72.19295813695592","90.17500000000001"
"4","10","87","954928","72.064207265559","88.775"
"1","0","87","183711","68.97870016384489","91.55"
"3","0","87","92884","71.13062568605928","91.10000000000001"
"2","0","88","943847","72.03554568175507","90.025"
"4","10","88","954928","72.17021276595744","88.125"
"1","0","88","183711","68.6816192560175","91.4"
"3","0","88","92884","70.94204888766822","91.025"
"2","0","89","943847","71.90542420027816","89.875"
"4","10","89","954928","72.29053474406633","87.425"
"3","0","89","92884","70.58661525750482","90.77499999999999"
"1","0","89","183711","68.30136986301369","91.25"
"2","0","90","943847","72.83531409168081","88.35"
"4","10","90","954928","72.63552479815456","86.7"
"1","0","90","183711","69.16643434625036","89.67500000000001"
"3","0","90","92884","71.41255605381166","89.2"
"2","0","91","943847","73.59631442556868","86.825"
"4","10","91","954928","72.87002035475429","85.975"
"3","0","91","92884","72.219053051911","87.64999999999999"
"1","0","91","183711","70.09080590238366","88.1"
"2","0","92","943847","74.51669595782073","85.35000000000001"
"4","10","92","954928","73.12995013200351","85.225"
"3","0","92","92884","73.17851959361393","86.125"
"1","0","92","183711","71.15606936416185","86.5"
"2","0","93","943847","75.5741127348643","83.825"
"4","10","93","954928","73.53289863663308","84.35000000000001"
"3","0","93","92884","74.21736562315417","84.65"
"1","0","93","183711","72.168284789644","84.975"
"2","0","94","943847","76.57056145675266","82.375"
"4","10","94","954928","74.16741674167416","83.325"
"1","0","94","183711","73.04009575104728","83.55"
"3","0","94","92884","74.89489489489489","83.25"
"2","0","95","943847","77.48610253242742","80.95"
"4","10","95","954928","74.59066100667071","82.45"
"1","0","95","183711","74.02439024390245","82"
"3","0","95","92884","75.8094074526573","81.85"
"2","0","96","943847","78.59163784973279","79.525"
"4","10","96","954928","74.96164467628107","81.475"
"1","0","96","183711","74.89137181874612","80.55"
"3","0","96","92884","76.30272952853599","80.60000000000001"
"2","0","97","943847","79.5650783498561","78.175"
"4","10","97","954928","75.38795779019243","80.55"
"3","0","97","92884","77.22397476340694","79.25"
"1","0","97","183711","75.82938388625593","79.125"
"2","0","98","943847","80.31189083820662","76.95"
"4","10","98","954928","76.17248977022348","79.425"
"3","0","98","92884","78.08790503689444","77.925"
"1","0","98","183711","76.65594855305467","77.75"
"2","0","99","943847","81.05610561056106","75.75"
"4","10","99","954928","76.84210526315789","78.375"
"3","0","99","92884","78.95079830563702","76.725"
"1","0","99","183711","77.78505897771953","76.3"
"2","0","100","943847","81.96446530338586","74.575"
"4","10","100","954928","77.51536719508249","77.275"
"3","0","100","92884","79.96688741721854","75.5"
"1","0","100","183711","78.42876165113182","75.1"
"2","0","101","943847","82.67528931245745","73.45"
"4","10","101","954928","78.30653101411225","76.175"
"3","0","101","92884","80.91551666105688","74.275"
"1","0","101","183711","79.14131169709263","73.95"
"2","0","102","943847","83.50622406639005","72.3"
"4","10","102","954928","79.15417915417915","75.075"
"3","0","102","92884","81.83994528043776","73.1"
"1","0","102","183711","79.90381312263827","72.775"
"2","0","103","943847","84.43976115208991","71.175"
"4","10","103","954928","79.98647734956052","73.95"
"3","0","103","92884","82.41415192507804","72.075"
"1","0","103","183711","80.95071653268087","71.525"
"2","0","104","943847","85.46947518743306","70.025"
"4","10","104","954928","80.52126200274348","72.89999999999999"
"1","0","104","183711","81.70212765957446","70.5"
"3","0","104","92884","83.43320408882623","70.92500000000001"
"2","0","105","943847","86.29938383472272","68.975"
"4","10","105","954928","81.39372822299651","71.75"
"1","0","105","183711","82.42903341717572","69.575"
"3","0","105","92884","84.40860215053763","69.75"
"2","0","106","943847","87.0635795663359","68.025"
"4","10","106","954928","82.10377691493117","70.825"
"1","0","106","183711","83.18132068588106","68.525"
"3","0","106","92884","85.26736995271008","68.72500000000001"
"2","0","107","943847","87.60699665053964","67.175"
"4","10","107","954928","82.92158968850698","69.825"
"1","0","107","183711","84.23590504451039","67.4"
"3","0","107","92884","85.97785977859779","67.75"
"2","0","108","943847","88.51963746223565","66.2"
"4","10","108","954928","83.34542815674891","68.89999999999999"
"3","0","108","92884","86.4975755315181","67.025"
"1","0","108","183711","85.26752072343632","66.35"
"2","0","109","943847","89.4374282433984","65.325"
"4","10","109","954928","84.03237674760854","67.95"
"3","0","109","92884","86.92539562923889","66.35"
"1","0","109","183711","85.8504958047292","65.55"
"2","0","110","943847","90.48543689320388","64.375"
"4","10","110","954928","84.74449832152182","67.025"
"1","0","110","183711","86.23216351716158","64.825"
"3","0","110","92884","87.37604881769641","65.55"
"2","0","111","943847","91.08055009823183","63.625"
"4","10","111","954928","84.99245852187029","66.3"
"1","0","111","183711","87.23070896983941","63.824999999999996"
"3","0","111","92884","87.66859344894027","64.875"
"2","0","112","943847","91.80588703261733","62.849999999999994"
"4","10","112","954928","85.6760886172651","65.45"
"1","0","112","183711","88.16521048451152","62.949999999999996"
"3","0","112","92884","88.60265417642466","64.05"
"2","0","113","943847","92.20570510245079","62.224999999999994"
"4","10","113","954928","86.05639242950946","64.725"
"3","0","113","92884","89.29276965626235","63.275000000000006"
"1","0","113","183711","88.85311871227364","62.125"
"2","0","114","943847","92.85134037367993","61.550000000000004"
"4","10","114","954928","86.5234375","64"
"3","0","114","92884","89.9001996007984","62.625"
"2","0","115","943847","93.15854158131913","61.025"
"1","0","114","183711","89.19138561560341","61.525"
"4","10","115","954928","87.26769474100435","63.224999999999994"
"3","0","115","92884","90.16129032258064","62"
"2","0","116","943847","93.58709143566405","60.425"
"1","0","115","183711","89.76992604765817","60.85"
"4","10","116","954928","87.61980830670927","62.6"
"3","0","116","92884","90.87576374745417","61.375"
"2","0","117","943847","93.94319131161237","59.85"
"1","0","116","183711","90.11217282924802","60.175"
"4","10","117","954928","88.0904319741623","61.925"
"3","0","117","92884","91.43327841845141","60.699999999999996"
"2","0","118","943847","94.39055250948967","59.275"
"1","0","117","183711","90.9090909090909","59.4"
"4","10","118","954928","88.54463921728495","61.324999999999996"
"3","0","118","92884","92.00666111573689","60.050000000000004"
"2","0","119","943847","94.5624468988955","58.85"
"1","0","118","183711","91.3265306122449","58.8"
"4","10","119","954928","89.04899135446685","60.724999999999994"
"3","0","119","92884","92.67368421052632","59.375"
"2","0","120","943847","95.02572898799315","58.3"
"1","0","119","183711","91.62730785744955","58.225"
"4","10","120","954928","89.71690258118234","60.050000000000004"
"3","0","120","92884","93.3588761174968","58.72500000000001"
"1","0","120","183711","91.9774501300954","57.65"
"2","0","121","943847","95.40926808142054","57.725"
"4","10","121","954928","90.10526315789474","59.375"
"3","0","121","92884","93.90296264491198","58.225"
"1","0","121","183711","92.51313485113836","57.099999999999994"
"2","0","122","943847","95.6369982547993","57.3"
"4","10","122","954928","90.54111631870472","58.675"
"3","0","122","92884","93.98528775421894","57.775"
"1","0","122","183711","93.01503094606542","56.55"
"2","0","123","943847","95.9542656112577","56.85"
"4","10","123","954928","91.21825226000861","58.074999999999996"
"1","0","123","183711","93.52678571428571","56.00000000000001"
"3","0","123","92884","94.45656918376255","57.275"
"2","0","124","943847","95.63106796116504","56.65"
"4","10","124","954928","91.86602870813397","57.475"
"1","0","124","183711","93.91891891891892","55.50000000000001"
"3","0","124","92884","94.7669305189094","56.85"
"2","0","125","943847","95.39007092198581","56.39999999999999"
"4","10","125","954928","92.4802110817942","56.85"
"1","0","125","183711","94.62169553327257","54.85"
"3","0","125","92884","94.73916887709991","56.55"
"2","0","126","943847","95.80357142857143","56.00000000000001"
"4","10","126","954928","93.06974677920924","56.275"
"1","0","126","183711","95.30170428374021","54.275"
"3","0","126","92884","95.05127061970575","56.074999999999996"
"2","0","127","943847","95.8670260557053","55.65"
"4","10","127","954928","93.45878136200717","55.800000000000004"
"3","0","127","92884","95.2423698384201","55.7"
"1","0","127","183711","95.49256505576209","53.800000000000004"
"2","0","128","943847","96.16425992779783","55.400000000000006"
"4","10","128","954928","93.71609403254972","55.300000000000004"
"3","0","128","92884","95.39503386004515","55.375"
"1","0","128","183711","95.82355701548568","53.27499999999999"
"2","0","129","943847","96.00725952813067","55.1"
"4","10","129","954928","93.81255686988172","54.949999999999996"
"3","0","129","92884","95.63636363636364","55.00000000000001"
"1","0","129","183711","95.97728348319924","52.825"
"2","0","130","943847","96.03463992707384","54.85"
"4","10","130","954928","93.86165826843794","54.574999999999996"
"1","0","130","183711","96.13733905579399","52.425"
"3","0","130","92884","95.51692589204026","54.65"
"2","0","131","943847","95.87155963302753","54.50000000000001"
"4","10","131","954928","94.12852519648635","54.074999999999996"
"1","0","131","183711","96.1225466730493","52.225"
"3","0","131","92884","95.53201289728236","54.275"
"2","0","132","943847","96.2517353077279","54.025"
"4","10","132","954928","94.41080577550069","53.675"
"1","0","132","183711","95.86538461538461","52"
"3","0","132","92884","95.87198515769944","53.900000000000006"
"2","0","133","943847","96.36702375407545","53.675"
"4","10","133","954928","94.42622950819673","53.37499999999999"
"1","0","133","183711","96.02520601066408","51.575"
"2","0","134","943847","96.29976580796253","53.37499999999999"
"3","0","133","92884","95.84500466853409","53.55"
"4","10","134","954928","94.61247637051041","52.900000000000006"
"1","0","134","183711","96.1969770843491","51.275000000000006"
"3","0","134","92884","95.82551594746717","53.300000000000004"
"2","0","135","943847","96.23174752708431","53.075"
"4","10","135","954928","94.94756911344138","52.449999999999996"
"1","0","135","183711","96.12934835864773","51.025"
"3","0","135","92884","95.94148183105239","52.97500000000001"
"2","0","136","943847","96.25769777356703","52.775000000000006"
"4","10","136","954928","95.1581975071908","52.15"
"1","0","136","183711","96.59427443237907","50.64999999999999"
"3","0","136","92884","95.87677725118483","52.75"
"2","0","137","943847","96.2874821513565","52.525"
"4","10","137","954928","95.41062801932367","51.74999999999999"
"1","0","137","183711","96.6319960376424","50.475"
"3","0","137","92884","95.80952380952381","52.5"
"2","0","138","943847","96.17773530817009","52.325"
"4","10","138","954928","95.5274671852212","51.425"
"1","0","138","183711","96.86411149825784","50.224999999999994"
"3","0","138","92884","96.02299952084331","52.175000000000004"
"2","0","139","943847","96.01918465227818","52.125"
"4","10","139","954928","95.69260890846793","51.075"
"1","0","139","183711","96.8984492246123","49.975"
"3","0","139","92884","95.89966232513267","51.824999999999996"
"2","0","140","943847","95.61868078960039","51.925"
"4","10","140","954928","95.9546127281697","50.675000000000004"
"1","0","140","183711","96.98643897538926","49.775000000000006"
"3","0","140","92884","96.11838913148956","51.525"
"2","0","141","943847","95.69840502658289","51.725"
"4","10","141","954928","96.41255605381166","50.175000000000004"
"1","0","141","183711","97.12411705348133","49.55"
"3","0","141","92884","96.00195026816188","51.275000000000006"
"2","0","142","943847","95.67541302235179","51.449999999999996"
"4","10","142","954928","96.53614457831326","49.8"
"1","0","142","183711","96.40870005058169","49.425000000000004"
"3","0","142","92884","96.12365063788027","50.949999999999996"
"2","0","143","943847","95.89442815249268","51.15"
"4","10","143","954928","96.7221381744831","49.575"
"1","0","143","183711","96.43402954661234","49.075"
"3","0","143","92884","96.11029049729197","50.775000000000006"
