"BehaviorSpace results (NetLogo 3D 6.1.0)"
"ABM-working-10-stochastic.nlogo3D"
"NinaExploMacroSensDist"
"01/25/2022 11:50:20:054 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","gui-macro-sens-dist","[step]","getSeed","getViability","getRemainingCellRatio"
"4","2","10","521039","94.4332998996991","99.7"
"1","1","11","764162","94.2341438957132","99.725"
"3","1","11","342219","95.08771929824562","99.75"
"2","1","11","431052","94.93734335839599","99.75"
"4","2","11","521039","94.05418966382338","99.65"
"1","1","12","764162","93.80175658720201","99.625"
"3","1","12","342219","94.68138484696438","99.65"
"2","1","12","431052","94.35948859363249","99.725"
"4","2","12","521039","93.54919678714859","99.6"
"3","1","13","342219","94.17670682730925","99.6"
"1","1","13","764162","93.29651016821491","99.575"
"2","1","13","431052","94.12797992471769","99.625"
"4","2","13","521039","93.33501006036218","99.4"
"1","1","14","764162","93.06184012066365","99.45"
"3","1","14","342219","93.91959798994975","99.5"
"2","1","14","431052","93.57268390660306","99.575"
"4","2","14","521039","92.95065458207452","99.3"
"1","1","15","764162","92.6829268292683","99.425"
"3","1","15","342219","93.51595878361397","99.47500000000001"
"2","1","15","431052","93.24290379301684","99.52499999999999"
"4","2","15","521039","92.46851385390428","99.25"
"1","1","16","764162","92.0754716981132","99.375"
"3","1","16","342219","93.28301886792453","99.375"
"2","1","16","431052","92.66515950766139","99.52499999999999"
"1","1","17","764162","91.64359426126353","99.325"
"4","2","16","521039","91.96068548387096","99.2"
"3","1","17","342219","92.9272589982381","99.325"
"2","1","17","431052","92.3754403623553","99.35000000000001"
"1","1","18","764162","91.13796576032226","99.3"
"4","2","17","521039","91.45018915510718","99.125"
"3","1","18","342219","92.5422020660116","99.225"
"2","1","18","431052","92.19536757301108","99.3"
"1","1","19","764162","90.91137965760322","99.3"
"4","2","18","521039","91.04665825977301","99.125"
"3","1","19","342219","92.11189516129032","99.2"
"2","1","19","431052","91.81566356081592","99.275"
"1","1","20","764162","90.4330312185297","99.3"
"4","2","19","521039","90.56508577194752","99.1"
"3","1","20","342219","91.70657927905218","99.175"
"2","1","20","431052","91.33282942806751","99.225"
"1","1","21","764162","90.12843112566105","99.275"
"4","2","20","521039","90.05301691492048","99.02499999999999"
"3","1","21","342219","91.32408575031525","99.125"
"2","1","21","431052","90.94805849722643","99.15"
"1","1","22","764162","89.74811083123426","99.25"
"3","1","22","342219","90.88613986367079","99.02499999999999"
"4","2","21","521039","89.67171717171716","99"
"2","1","22","431052","90.50984351337709","99.05000000000001"
"1","1","23","764162","89.33165195460278","99.125"
"3","1","23","342219","90.67710965133907","98.95"
"4","2","22","521039","89.20353982300885","98.875"
"2","1","23","431052","90.02273301338722","98.97500000000001"
"1","1","24","764162","88.97021706208986","99.05000000000001"
"3","1","24","342219","90.3870478117885","98.825"
"4","2","23","521039","88.61047835990888","98.775"
"2","1","24","431052","89.72412047582891","98.775"
"1","1","25","764162","88.6334933063905","98.97500000000001"
"3","1","25","342219","90.07343631299062","98.725"
"4","2","24","521039","88.17721518987341","98.75"
"2","1","25","431052","88.98176291793312","98.7"
"1","1","26","764162","88.26504805260495","98.85000000000001"
"3","1","26","342219","89.71370661261717","98.675"
"4","2","25","521039","87.80116662439767","98.575"
"2","1","26","431052","88.65770109109363","98.52499999999999"
"1","1","27","764162","87.87955465587044","98.8"
"3","1","27","342219","89.404309252218","98.625"
"4","2","26","521039","87.2745745491491","98.425"
"2","1","27","431052","88.21138211382113","98.4"
"1","1","28","764162","87.33215100076008","98.675"
"3","1","28","342219","89.01572805682395","98.55000000000001"
"4","2","27","521039","86.81067344345617","98.375"
"2","1","28","431052","87.91348600508906","98.25"
"1","1","29","764162","86.99290060851928","98.6"
"3","1","29","342219","88.55329949238579","98.5"
"4","2","28","521039","86.46998982706002","98.3"
"2","1","29","431052","87.76446596992098","98.075"
"1","1","30","764162","86.75463080436437","98.52499999999999"
"3","1","30","342219","88.16056910569105","98.4"
"4","2","29","521039","86.18320610687023","98.25"
"2","1","30","431052","87.34371013013525","97.975"
"1","1","31","764162","86.41787255648642","98.475"
"3","1","31","342219","87.74783934926283","98.35000000000001"
"4","2","30","521039","85.53603259485612","98.175"
"2","1","31","431052","86.97650663942798","97.89999999999999"
"1","1","32","764162","86.11393692777213","98.3"
"3","1","32","342219","87.43002544529263","98.25"
"4","2","31","521039","85.28436623310381","98.02499999999999"
"2","1","32","431052","86.62061908416476","97.725"
"1","1","33","764162","85.89613034623218","98.2"
"3","1","33","342219","87.20367066020901","98.075"
"4","2","32","521039","84.95530012771391","97.875"
"2","1","33","431052","86.44979508196722","97.6"
"1","1","34","764162","85.5430902600714","98.05"
"3","1","34","342219","87.08524757529351","97.95"
"4","2","33","521039","84.63701431492842","97.8"
"2","1","34","431052","86.12820512820512","97.5"
"1","1","35","764162","85.09823934677213","97.975"
"3","1","35","342219","86.53551354113439","97.85000000000001"
"4","2","34","521039","84.22939068100358","97.65"
"2","1","35","431052","85.64826700898588","97.375"
"1","1","36","764162","84.65662496808783","97.925"
"3","1","36","342219","86.21835847609307","97.775"
"4","2","35","521039","83.73524884556183","97.45"
"2","1","36","431052","85.44613011056828","97.225"
"1","1","37","764162","84.06537282941777","97.89999999999999"
"3","1","37","342219","85.87151266956744","97.675"
"4","2","36","521039","83.33761232349165","97.375"
"2","1","37","431052","85.27670527670527","97.125"
"1","1","38","764162","83.75127942681678","97.7"
"3","1","38","342219","85.62644119907763","97.575"
"4","2","37","521039","83.00334276163538","97.225"
"2","1","38","431052","85.04504504504504","97.125"
"1","1","39","764162","83.62797847809378","97.575"
"3","1","39","342219","85.23833931317273","97.55"
"4","2","38","521039","82.74974253347065","97.1"
"2","1","39","431052","84.8672338231503","96.975"
"1","1","40","764162","83.4145091002307","97.52499999999999"
"3","1","40","342219","84.85237483953787","97.375"
"4","2","39","521039","82.37113402061856","97"
"2","1","40","431052","84.56774193548388","96.875"
"1","1","41","764162","83.05954825462013","97.39999999999999"
"3","1","41","342219","84.50269853508095","97.275"
"4","2","40","521039","82.10689388071263","96.825"
"2","1","41","431052","84.035133040558","96.775"
"1","1","42","764162","82.69131997945557","97.35000000000001"
"3","1","42","342219","84.10084898379213","97.175"
"4","2","41","521039","81.63951383501423","96.675"
"2","1","42","431052","83.76421923474663","96.7"
"1","1","43","764162","82.37410071942446","97.3"
"3","1","43","342219","83.74549201442555","97.05"
"4","2","42","521039","81.30986280093192","96.575"
"2","1","43","431052","83.52758352758353","96.525"
"1","1","44","764162","82.04732510288066","97.2"
"3","1","44","342219","83.51818416301265","96.925"
"4","2","43","521039","81.17219917012449","96.39999999999999"
"2","1","44","431052","83.21660181582361","96.375"
"1","1","45","764162","81.7035512094699","97.15"
"3","1","45","342219","83.01935483870967","96.875"
"4","2","44","521039","80.91404829914308","96.275"
"2","1","45","431052","83.12126720332381","96.275"
"1","1","46","764162","81.47861926841834","97.05"
"3","1","46","342219","82.71317829457364","96.75"
"4","2","45","521039","80.65522620904837","96.15"
"2","1","46","431052","82.7613104524181","96.15"
"3","1","47","342219","82.51422659079152","96.65"
"1","1","47","764162","81.16129032258065","96.875"
"4","2","46","521039","80.32274856845393","96.05"
"2","1","47","431052","82.36212278876171","96.1"
"1","1","48","764162","80.78016016533196","96.775"
"3","1","48","342219","82.09573091849936","96.625"
"4","2","47","521039","80.19285900443055","95.92500000000001"
"2","1","48","431052","82.05261786923678","95.975"
"1","1","49","764162","80.34143817899638","96.65"
"3","1","49","342219","81.72404866683924","96.575"
"4","2","48","521039","79.72867205843987","95.825"
"2","1","49","431052","81.59541188738268","95.89999999999999"
"1","1","50","764162","79.94818652849742","96.5"
"3","1","50","342219","81.48340248962656","96.39999999999999"
"4","2","49","521039","79.32566649242028","95.65"
"2","1","50","431052","81.30060067902846","95.72500000000001"
"1","1","51","764162","79.51244813278008","96.39999999999999"
"3","1","51","342219","81.37662337662339","96.25"
"4","2","50","521039","78.99555323044729","95.575"
"2","1","51","431052","81.00470957613814","95.55"
"1","1","52","764162","79.33004414437809","96.275"
"3","1","52","342219","81.04031209362809","96.125"
"4","2","51","521039","78.88394026722557","95.42500000000001"
"2","1","52","431052","80.68658280922432","95.39999999999999"
"1","1","53","764162","78.99662074343644","96.175"
"3","1","53","342219","80.83333333333333","96"
"4","2","52","521039","78.55270057682223","95.35"
"2","1","53","431052","80.43535274062418","95.325"
"1","1","54","764162","78.56957087126138","96.125"
"3","1","54","342219","80.48462741010944","95.95"
"4","2","53","521039","78.104489367288","95.22500000000001"
"2","1","54","431052","80.14705882352942","95.19999999999999"
"1","1","55","764162","78.37626854020297","96.075"
"3","1","55","342219","80.20344287949922","95.85000000000001"
"4","2","54","521039","77.86259541984732","94.975"
"2","1","55","431052","80.00526177321757","95.025"
"1","1","56","764162","78.01251956181534","95.85000000000001"
"3","1","56","342219","79.9373040752351","95.7"
"4","2","55","521039","77.45588622596787","94.925"
"2","1","56","431052","79.69944634853677","94.825"
"1","1","57","764162","77.63845350052246","95.7"
"3","1","57","342219","79.68586387434556","95.5"
"4","2","56","521039","77.10144927536233","94.875"
"2","1","57","431052","79.29759704251387","94.675"
"1","1","58","764162","77.19068794140728","95.575"
"3","1","58","342219","79.36549554273728","95.35"
"4","2","57","521039","76.75647120972002","94.65"
"2","1","58","431052","79.13250462840519","94.525"
"1","1","59","764162","77.02596380802518","95.325"
"3","1","59","342219","79.10761154855643","95.25"
"4","2","58","521039","76.36796193497224","94.575"
"2","1","59","431052","78.90272992313808","94.325"
"1","1","60","764162","76.81197478991596","95.19999999999999"
"3","1","60","342219","78.82291119285338","95.15"
"4","2","59","521039","76.15140285865537","94.45"
"2","1","60","431052","78.68895966029724","94.19999999999999"
"1","1","61","764162","76.67630817775441","95.075"
"3","1","61","342219","78.6842105263158","95"
"4","2","60","521039","75.98832581586628","94.22500000000001"
"2","1","61","431052","78.45744680851064","94"
"1","1","62","764162","76.48143271003424","94.925"
"3","1","62","342219","78.49235635213495","94.85"
"4","2","61","521039","75.78415736310473","94.05"
"2","1","62","431052","78.25392600479105","93.925"
"1","1","63","764162","76.37899181842175","94.72500000000001"
"3","1","63","342219","78.21729957805907","94.8"
"4","2","62","521039","75.39893617021278","94"
"2","1","63","431052","77.91411042944786","93.72500000000001"
"1","1","64","764162","76.13005551149881","94.575"
"3","1","64","342219","78.06553911205074","94.6"
"4","2","63","521039","75.21299254526092","93.89999999999999"
"2","1","64","431052","77.61752136752136","93.60000000000001"
"1","1","65","764162","75.63492063492063","94.5"
"3","1","65","342219","77.72775423728814","94.39999999999999"
"4","2","64","521039","74.91326394448893","93.675"
"2","1","65","431052","77.23990371757155","93.475"
"1","1","66","764162","75.38461538461539","94.25"
"3","1","66","342219","77.34146988591138","94.22500000000001"
"4","2","65","521039","74.59257280256479","93.575"
"2","1","66","431052","77.01580498258774","93.325"
"1","1","67","764162","75.23910733262487","94.1"
"3","1","67","342219","77.1337410263228","94.025"
"4","2","66","521039","74.3713215623328","93.45"
"2","1","67","431052","76.48163046393135","93.22500000000001"
"1","1","68","764162","74.92672528643752","93.825"
"3","1","68","342219","77.03170796695976","93.825"
"4","2","67","521039","74.02841061377646","93.27499999999999"
"2","1","68","431052","76.22246104245029","93.05"
"1","1","69","764162","74.4198452920779","93.72500000000001"
"3","1","69","342219","76.92923898531376","93.625"
"4","2","68","521039","73.88380849919312","92.95"
"2","1","69","431052","76.05595910680657","92.925"
"1","1","70","764162","74.42482611021937","93.45"
"3","1","70","342219","76.72552166934189","93.45"
"4","2","69","521039","73.72538440787699","92.675"
"2","1","70","431052","75.88996763754045","92.7"
"1","1","71","764162","74.08201554543018","93.27499999999999"
"3","1","71","342219","76.60771704180064","93.30000000000001"
"4","2","70","521039","73.7354611847444","92.425"
"2","1","71","431052","75.56756756756758","92.5"
"1","1","72","764162","73.85111529158829","93.025"
"3","1","72","342219","76.46426652337452","93.05"
"4","2","71","521039","73.65139604228789","92.225"
"2","1","72","431052","75.41959935029779","92.35"
"1","1","73","764162","73.63318071640184","92.825"
"3","1","73","342219","76.42934196332256","92.7"
"4","2","72","521039","73.5254145148138","91.975"
"2","1","73","431052","75.18327450448005","92.07499999999999"
"1","1","74","764162","73.42695112071294","92.575"
"3","1","74","342219","76.26385509597189","92.475"
"4","2","73","521039","73.43707343707344","91.57499999999999"
"2","1","74","431052","75.07491146826479","91.77499999999999"
"1","1","75","764162","73.37310195227765","92.2"
"3","1","75","342219","76.07811228641171","92.175"
"4","2","74","521039","73.26027397260275","91.25"
"2","1","75","431052","74.78854024556617","91.625"
"1","1","76","764162","73.19923892362054","91.975"
"3","1","76","342219","75.98039215686273","91.8"
"4","2","75","521039","73.28748280605227","90.875"
"2","1","76","431052","74.39124487004104","91.375"
"1","1","77","764162","72.92290928902206","91.77499999999999"
"3","1","77","342219","75.83287820862917","91.55"
"4","2","76","521039","73.2744340143567","90.55"
"2","1","77","431052","74.37585733882031","91.125"
"1","1","78","764162","72.75956284153006","91.5"
"3","1","78","342219","75.79495614035088","91.2"
"4","2","77","521039","73.1430155210643","90.2"
"2","1","78","431052","74.25034387895461","90.875"
"1","1","79","764162","72.72478070175438","91.2"
"3","1","79","342219","75.7492438823206","90.925"
"4","2","78","521039","73.2943469785575","89.775"
"2","1","79","431052","74.31015452538632","90.60000000000001"
"1","1","80","764162","72.69474263693917","90.825"
"3","1","80","342219","75.63465783664459","90.60000000000001"
"4","2","79","521039","73.32960581492871","89.425"
"2","1","80","431052","74.18372993912563","90.35"
"1","1","81","764162","72.61410788381743","90.375"
"3","1","81","342219","75.43616726668513","90.275"
"4","2","80","521039","73.04884896125772","89.05"
"2","1","81","431052","74.20789327404114","89.95"
"1","1","82","764162","72.70705947748749","89.95"
"3","1","82","342219","75.29215358931552","89.85"
"4","2","81","521039","72.9607677109794","88.575"
"2","1","82","431052","74.07200669829751","89.575"
"1","1","83","764162","72.75013974287312","89.45"
"3","1","83","342219","75.07675132570472","89.575"
"4","2","82","521039","73.08564946114578","88.14999999999999"
"2","1","83","431052","73.93497757847534","89.2"
"1","1","84","764162","72.78338945005612","89.1"
"3","1","84","342219","75.0070126227209","89.125"
"4","2","83","521039","73.09007981755985","87.7"
"2","1","84","431052","74.02816901408451","88.75"
"1","1","85","764162","72.85553047404063","88.6"
"3","1","85","342219","74.87323943661973","88.75"
"4","2","84","521039","73.11766389922703","87.325"
"2","1","85","431052","73.86267307148913","88.47500000000001"
"1","1","86","764162","72.93382561772223","88.02499999999999"
"3","1","86","342219","74.99291985273294","88.275"
"4","2","85","521039","73.28727691421992","86.85000000000001"
"2","1","86","431052","73.89204545454545","88"
"1","1","87","764162","73.00228310502284","87.6"
"3","1","87","342219","75.0783252634577","87.775"
"4","2","86","521039","73.05354558610709","86.375"
"2","1","87","431052","73.97769516728626","87.425"
"3","1","88","342219","75.24355300859598","87.25"
"1","1","88","764162","72.75595067393175","87.175"
"4","2","87","521039","73.23041071948732","85.82499999999999"
"2","1","88","431052","74.08045977011494","87"
"1","1","89","764162","72.62247838616715","86.75"
"3","1","89","342219","75.29513389000864","86.825"
"4","2","88","521039","73.42143906020559","85.125"
"2","1","89","431052","73.96944364370135","86.725"
"1","1","90","764162","72.73254129237901","86.275"
"4","2","89","521039","73.6888888888889","84.375"
"3","1","90","342219","75.46349942062572","86.3"
"2","1","90","431052","74.18793503480279","86.2"
"4","2","90","521039","74.03529763685313","83.575"
"1","1","91","764162","72.8650539201399","85.775"
"3","1","91","342219","75.53160501019516","85.82499999999999"
"2","1","91","431052","74.35074409104173","85.675"
"1","1","92","764162","73.03864168618267","85.39999999999999"
"4","2","91","521039","74.43404769091458","82.825"
"3","1","92","342219","75.67330210772833","85.39999999999999"
"2","1","92","431052","74.5593419506463","85.1"
"1","1","93","764162","72.94671769208125","84.925"
"4","2","92","521039","74.70283450167632","82.025"
"3","1","93","342219","75.9941089837997","84.875"
"2","1","93","431052","74.70449172576832","84.6"
"1","1","94","764162","72.85629804849202","84.55"
"4","2","93","521039","75.2460024600246","81.3"
"3","1","94","342219","76.19329973317521","84.325"
"2","1","94","431052","74.80643240023824","83.95"
"4","2","94","521039","75.75287177895063","80.525"
"1","1","95","764162","73.03003270889087","84.075"
"3","1","95","342219","76.26714370900417","83.85000000000001"
"2","1","95","431052","74.93261455525607","83.475"
"1","1","96","764162","73.12406576980568","83.625"
"4","2","95","521039","76.06649937264743","79.7"
"3","1","96","342219","76.58551247370004","83.175"
"2","1","96","431052","74.9849306811332","82.95"
"1","1","97","764162","73.214823742091","82.975"
"4","2","96","521039","76.49857278782112","78.825"
"3","1","97","342219","76.64145234493192","82.625"
"2","1","97","431052","75.34954407294833","82.25"
"4","2","97","521039","76.91322446365673","78.075"
"1","1","98","764162","73.1655548817465","82.45"
"3","1","98","342219","76.6798418972332","82.22500000000001"
"2","1","98","431052","75.34414193943103","81.72500000000001"
"1","1","99","764162","73.21319486866219","81.85"
"4","2","98","521039","77.33160621761658","77.2"
"3","1","99","342219","76.861783634692","81.575"
"2","1","99","431052","75.48566142460685","81.075"
"1","1","100","764162","73.54481059439483","81.175"
"4","2","99","521039","77.76320104952444","76.225"
"3","1","100","342219","76.80936248845089","81.175"
"2","1","100","431052","75.49689440993788","80.5"
"4","2","100","521039","78.12396420285052","75.425"
"1","1","101","764162","73.77405338299194","80.55"
"3","1","101","342219","77.13575644610128","80.475"
"2","1","101","431052","75.7272442915233","79.925"
"4","2","101","521039","78.33221701272606","74.65"
"1","1","102","764162","73.74336559475492","80.075"
"3","1","102","342219","77.3153942428035","79.9"
"2","1","102","431052","75.81204667297382","79.27499999999999"
"1","1","103","764162","73.83647798742138","79.5"
"4","2","102","521039","78.71907827854965","73.775"
"3","1","103","342219","77.77426493834967","79.07499999999999"
"2","1","103","431052","76.15409105380452","78.525"
"1","1","104","764162","73.92131979695431","78.8"
"4","2","103","521039","79.46520397668839","72.925"
"3","1","104","342219","78.02232854864434","78.375"
"2","1","104","431052","76.20269403463759","77.95"
"1","1","105","764162","74.19974391805377","78.10000000000001"
"4","2","104","521039","80.0416522040958","72.02499999999999"
"3","1","105","342219","78.2413350449294","77.9"
"1","1","106","764162","74.51550387596899","77.4"
"2","1","105","431052","76.36598771419334","77.325"
"4","2","105","521039","80.97251585623678","70.95"
"3","1","106","342219","78.3984501130126","77.425"
"2","1","106","431052","76.60475724991855","76.725"
"1","1","107","764162","74.8046875","76.8"
"4","2","106","521039","81.76953264359614","70.075"
"3","1","107","342219","78.44603381014305","76.9"
"1","1","108","764162","75.18871020676075","76.175"
"2","1","107","431052","76.75640183847669","76.14999999999999"
"4","2","107","521039","82.44219653179191","69.19999999999999"
"3","1","108","342219","78.42432167374959","76.47500000000001"
"1","1","109","764162","75.57985420808483","75.44999999999999"
"2","1","108","431052","77.06057596822245","75.52499999999999"
"4","2","108","521039","83.18098720292505","68.375"
"3","1","109","342219","78.63726135615536","75.94999999999999"
"1","1","110","764162","75.80321285140562","74.7"
"2","1","109","431052","77.1466755763448","74.825"
"4","2","109","521039","83.74676045908923","67.525"
"3","1","110","342219","78.83211678832117","75.35"
"1","1","111","764162","76.07010448264239","74.175"
"2","1","110","431052","77.53036437246963","74.1"
"4","2","110","521039","84.05091725945339","66.77499999999999"
"3","1","111","342219","79.06354515050167","74.75"
"1","1","112","764162","76.00950118764845","73.675"
"2","1","111","431052","77.80421481985044","73.55000000000001"
"4","2","111","521039","84.61538461538461","65.975"
"3","1","112","342219","79.43262411347519","74.02499999999999"
"1","1","113","764162","76.35990420800547","73.075"
"4","2","112","521039","85.34714230916762","65.17500000000001"
"2","1","112","431052","78.05212620027436","72.89999999999999"
"3","1","113","342219","79.86371379897786","73.375"
"1","1","114","764162","76.53131452167928","72.65"
"4","2","113","521039","85.93568384347152","64.525"
"2","1","113","431052","78.4083044982699","72.25"
"3","1","114","342219","80.18543956043956","72.8"
"1","1","115","764162","76.6643550624133","72.1"
"4","2","114","521039","86.30672926447575","63.9"
"2","1","114","431052","78.49912739965096","71.625"
"3","1","115","342219","80.21408839779005","72.39999999999999"
"1","1","116","764162","76.91232972406567","71.575"
"4","2","115","521039","86.59305993690852","63.4"
"2","1","115","431052","78.81027807110172","71.025"
"3","1","116","342219","80.54975643702157","71.85000000000001"
"1","1","117","764162","76.89060851213507","71.075"
"4","2","116","521039","86.8891537544696","62.925"
"2","1","116","431052","79.16222932197373","70.42500000000001"
"3","1","117","342219","80.9055809055809","71.22500000000001"
"1","1","118","764162","77.10544939844303","70.65"
"4","2","117","521039","87.25450901803607","62.375"
"2","1","117","431052","79.49820788530467","69.75"
"3","1","118","342219","81.24557678697806","70.65"
"1","1","119","764162","77.32620320855615","70.125"
"4","2","118","521039","87.58592802264457","61.824999999999996"
"2","1","118","431052","79.5446331767257","69.175"
"3","1","119","342219","81.59115233678203","70.075"
"1","1","120","764162","77.65383231378193","69.475"
"4","2","119","521039","87.99019607843137","61.199999999999996"
"2","1","119","431052","79.9198250728863","68.60000000000001"
"4","2","120","521039","88.24257425742574","60.6"
"3","1","120","342219","81.84759166067577","69.55"
"1","1","121","764162","78.12840043525571","68.925"
"2","1","120","431052","80.11009174311926","68.125"
"4","2","121","521039","88.5143570536829","60.075"
"1","1","122","764162","78.40701497990501","68.425"
"3","1","121","342219","81.9927536231884","69"
"2","1","121","431052","80.17718715393134","67.72500000000001"
"4","2","122","521039","88.83291351805205","59.550000000000004"
"3","1","122","342219","81.92419825072886","68.60000000000001"
"1","1","123","764162","78.73203096203466","67.825"
"2","1","122","431052","80.12653516933383","67.175"
"4","2","123","521039","89.15254237288136","59"
"3","1","123","342219","82.08791208791209","68.25"
"1","1","124","764162","79.05079718205414","67.425"
"2","1","123","431052","80.40464593480704","66.725"
"4","2","124","521039","89.7008547008547","58.5"
"3","1","124","342219","82.281284606866","67.72500000000001"
"1","1","125","764162","79.33482810164425","66.9"
"2","1","124","431052","80.55870139675349","66.225"
"4","2","125","521039","90.08620689655173","57.99999999999999"
"3","1","125","342219","82.55857195983637","67.225"
"2","1","125","431052","80.63045955184201","65.825"
"1","1","126","764162","79.66867469879519","66.4"
"4","2","126","521039","90.26086956521739","57.49999999999999"
"2","1","126","431052","80.70444104134764","65.3"
"3","1","126","342219","82.67863823419378","66.825"
"1","1","127","764162","79.84054669703873","65.85"
"4","2","127","521039","90.95300834431269","56.925000000000004"
"2","1","127","431052","80.9965237543453","64.725"
"1","1","128","764162","79.86243790599924","65.425"
"3","1","127","342219","82.7183734939759","66.4"
"4","2","128","521039","90.929203539823","56.49999999999999"
"2","1","128","431052","81.29132633216646","64.275"
"3","1","128","342219","82.72072754831376","65.975"
"1","1","129","764162","79.95382839553675","64.97500000000001"
"4","2","129","521039","91.42857142857143","56.00000000000001"
"2","1","129","431052","81.57585260682086","63.775000000000006"
"1","1","130","764162","80.12398295234405","64.525"
"3","1","129","342219","82.84407167365612","65.575"
"4","2","130","521039","91.97113216057735","55.425000000000004"
"2","1","130","431052","81.78233438485805","63.4"
"1","1","131","764162","80.22665103556076","63.975"
"3","1","130","342219","82.83524904214559","65.25"
"4","2","131","521039","92.06349206349206","55.125"
"2","1","131","431052","82.15421303656598","62.9"
"1","1","132","764162","80.40912667191188","63.55"
"3","1","131","342219","82.84502698535081","64.85"
"4","2","132","521039","92.27957971676565","54.725"
"2","1","132","431052","82.19560878243513","62.625"
"1","1","133","764162","80.43564356435644","63.125"
"3","1","132","342219","82.81613653995346","64.45"
"4","2","133","521039","92.45977011494253","54.37499999999999"
"2","1","133","431052","82.08416833667334","62.375"
"1","1","134","764162","80.55001992825827","62.724999999999994"
"3","1","133","342219","82.9363529871144","64.025"
"4","2","134","521039","92.60628465804066","54.1"
"2","1","134","431052","82.33158531665994","61.975"
"1","1","135","764162","80.40865384615384","62.4"
"3","1","134","342219","83.22834645669292","63.5"
"4","2","135","521039","93.1934731934732","53.625"
"2","1","135","431052","82.47254981699878","61.475"
"1","1","136","764162","80.74283407347598","61.925"
"3","1","135","342219","83.58445678033307","63.05"
"4","2","136","521039","92.970946579194","53.349999999999994"
"2","1","136","431052","82.63718263718263","61.050000000000004"
"1","1","137","764162","80.94270621698496","61.525"
"3","1","136","342219","83.56601515755884","62.675000000000004"
"4","2","137","521039","92.9683813119396","52.97500000000001"
"2","1","137","431052","82.61943986820428","60.699999999999996"
"1","1","138","764162","81.1937857726901","61.150000000000006"
"3","1","137","342219","83.69477911646587","62.25000000000001"
"4","2","138","521039","93.1214421252372","52.7"
"2","1","138","431052","82.80730897009967","60.199999999999996"
"1","1","139","764162","81.4738575545492","60.724999999999994"
"3","1","138","342219","83.98058252427184","61.8"
"4","2","139","521039","93.04430681276799","52.47500000000001"
"2","1","139","431052","82.92275574112735","59.875"
"1","1","140","764162","81.53973509933775","60.4"
"4","2","140","521039","93.14805941542885","52.175000000000004"
"3","1","139","342219","84.06033428454953","61.324999999999996"
"2","1","140","431052","83.11633767324653","59.52499999999999"
"1","1","141","764162","81.88254893794252","60.02499999999999"
"4","2","141","521039","93.40712223291627","51.949999999999996"
"3","1","140","342219","84.4097079391197","60.775"
"2","1","141","431052","83.42494714587738","59.12500000000001"
"1","1","142","764162","82.0469798657718","59.599999999999994"
"4","2","142","521039","93.33011116481393","51.725"
"3","1","141","342219","84.73029045643153","60.25"
"2","1","142","431052","83.45384942577626","58.775"
"1","1","143","764162","82.22598391874736","59.075"
"4","2","143","521039","93.0616205725376","51.525"
"3","1","142","342219","84.92693110647181","59.875"
"2","1","143","431052","83.91248391248392","58.275"
"1","1","144","764162","82.5938566552901","58.599999999999994"
