"BehaviorSpace results (NetLogo 3D 6.1.0)"
"ABM-working-10-stochastic.nlogo3D"
"NinaExploPerturbMonoPhagoEff"
"01/25/2022 11:19:54:980 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","gui-mono-phago-eff","[step]","getSeed","getViability","getRemainingCellRatio"
"1","0","16","121300","92.7","100"
"3","0","16","201656","92.7","100"
"4","2","17","415448","92.7433628318584","98.875"
"2","0","17","673947","91.325","100"
"1","0","17","121300","92.35","100"
"3","0","17","201656","92.225","100"
"4","2","18","415448","92.37588652482269","98.7"
"2","0","18","673947","90.825","100"
"1","0","18","121300","91.85","100"
"3","0","18","201656","91.60000000000001","100"
"4","2","19","415448","92.05785333671656","98.52499999999999"
"2","0","19","673947","90.575","100"
"1","0","19","121300","91.27499999999999","100"
"4","2","20","415448","91.6984006092917","98.475"
"3","0","19","201656","91.025","100"
"2","0","20","673947","90.3","100"
"1","0","20","121300","90.975","100"
"4","2","21","415448","91.25571936959838","98.35000000000001"
"3","0","20","201656","90.35","100"
"2","0","21","673947","89.925","100"
"1","0","21","121300","90.47500000000001","100"
"4","2","22","415448","90.88594704684317","98.2"
"3","0","21","201656","90.075","100"
"2","0","22","673947","89.525","100"
"1","0","22","121300","90.2","100"
"4","2","23","415448","90.44829342842587","98.15"
"3","0","22","201656","89.75","100"
"2","0","23","673947","89.125","100"
"1","0","23","121300","89.7","100"
"4","2","24","415448","90.25261546312835","97.975"
"2","0","24","673947","88.425","100"
"3","0","23","201656","89.225","100"
"1","0","24","121300","89.4","100"
"4","2","25","415448","90.10230179028133","97.75"
"2","0","25","673947","87.925","100"
"3","0","24","201656","88.8","100"
"1","0","25","121300","88.875","100"
"4","2","26","415448","89.73111395646607","97.625"
"2","0","26","673947","87.425","100"
"3","0","25","201656","88.3","100"
"1","0","26","121300","88.52499999999999","100"
"4","2","27","415448","89.52088137330259","97.575"
"2","0","27","673947","86.85000000000001","100"
"3","0","26","201656","87.825","100"
"4","2","28","415448","89.23709221679938","97.32499999999999"
"1","0","27","121300","88.14999999999999","100"
"3","0","27","201656","87.275","100"
"2","0","28","673947","86.47500000000001","100"
"4","2","29","415448","88.77472386334446","97.32499999999999"
"1","0","28","121300","87.64999999999999","100"
"2","0","29","673947","86.05000000000001","100"
"3","0","28","201656","87.05000000000001","100"
"4","2","30","415448","88.62876254180601","97.175"
"1","0","29","121300","87.25","100"
"3","0","29","201656","86.6","100"
"2","0","30","673947","85.52499999999999","100"
"4","2","31","415448","88.11855670103093","97"
"1","0","30","121300","86.7","100"
"3","0","30","201656","86.225","100"
"2","0","31","673947","84.975","100"
"4","2","32","415448","87.7840909090909","96.8"
"1","0","31","121300","86.225","100"
"2","0","32","673947","84.625","100"
"3","0","31","201656","85.875","100"
"4","2","33","415448","87.43211792086889","96.675"
"1","0","32","121300","85.925","100"
"2","0","33","673947","84.3","100"
"3","0","32","201656","85.375","100"
"4","2","34","415448","86.97903184053844","96.575"
"1","0","33","121300","85.32499999999999","100"
"2","0","34","673947","84","100"
"3","0","33","201656","84.82499999999999","100"
"4","2","35","415448","86.65111456713322","96.45"
"1","0","34","121300","84.82499999999999","100"
"2","0","35","673947","83.6","100"
"3","0","34","201656","84.35000000000001","100"
"4","2","36","415448","86.39314463775642","96.275"
"1","0","35","121300","84.35000000000001","100"
"2","0","36","673947","83.1","100"
"3","0","35","201656","84.05","100"
"4","2","37","415448","86.13062711423368","96.075"
"1","0","36","121300","83.825","100"
"2","0","37","673947","82.625","100"
"3","0","36","201656","83.7","100"
"4","2","38","415448","85.64730398541288","95.975"
"1","0","37","121300","83.42500000000001","100"
"2","0","38","673947","82.22500000000001","100"
"4","2","39","415448","85.43841336116911","95.8"
"3","0","37","201656","82.975","100"
"1","0","38","121300","82.8","100"
"2","0","39","673947","81.72500000000001","100"
"4","2","40","415448","84.9973863042342","95.65"
"3","0","38","201656","82.675","100"
"1","0","39","121300","82.425","100"
"2","0","40","673947","81.375","100"
"3","0","39","201656","82.35","100"
"4","2","41","415448","84.44037656903765","95.6"
"1","0","40","121300","82.025","100"
"2","0","41","673947","80.925","100"
"4","2","42","415448","84.11949685534591","95.39999999999999"
"3","0","40","201656","81.85","100"
"1","0","41","121300","81.575","100"
"2","0","42","673947","80.65","100"
"4","2","43","415448","83.92012611665791","95.15"
"3","0","41","201656","81.25","100"
"1","0","42","121300","81.10000000000001","100"
"2","0","43","673947","80.10000000000001","100"
"4","2","44","415448","83.67561874670879","94.95"
"3","0","42","201656","80.975","100"
"1","0","43","121300","80.675","100"
"2","0","44","673947","79.60000000000001","100"
"4","2","45","415448","83.4915611814346","94.8"
"3","0","43","201656","80.525","100"
"1","0","44","121300","80.22500000000001","100"
"2","0","45","673947","79.14999999999999","100"
"4","2","46","415448","83.30692023243529","94.65"
"3","0","44","201656","80.125","100"
"1","0","45","121300","79.925","100"
"2","0","46","673947","78.77499999999999","100"
"4","2","47","415448","82.97590680434207","94.425"
"3","0","45","201656","79.57499999999999","100"
"1","0","46","121300","79.4","100"
"2","0","47","673947","78.35","100"
"4","2","48","415448","82.59946949602121","94.25"
"3","0","46","201656","79.07499999999999","100"
"1","0","47","121300","79.14999999999999","100"
"4","2","49","415448","82.47806434458921","94.025"
"2","0","48","673947","77.825","100"
"3","0","47","201656","78.55","100"
"1","0","48","121300","78.85","100"
"4","2","50","415448","82.16475606504932","93.77499999999999"
"2","0","49","673947","77.375","100"
"3","0","48","201656","78.225","100"
"1","0","49","121300","78.475","100"
"2","0","50","673947","76.75","100"
"4","2","51","415448","82.17530732228755","93.55"
"3","0","49","201656","77.875","100"
"2","0","51","673947","76.375","100"
"1","0","50","121300","78.10000000000001","100"
"4","2","52","415448","81.66488222698072","93.4"
"3","0","50","201656","77.3","100"
"2","0","52","673947","76","100"
"4","2","53","415448","81.44274604451596","93.22500000000001"
"1","0","51","121300","77.775","100"
"3","0","51","201656","76.8","100"
"4","2","54","415448","81.4615797958087","93.05"
"2","0","53","673947","75.55","100"
"1","0","52","121300","77.45","100"
"3","0","52","201656","76.425","100"
"2","0","54","673947","74.97500000000001","100"
"4","2","55","415448","81.0228802153432","92.875"
"1","0","53","121300","76.8","100"
"3","0","53","201656","76.1","100"
"4","2","56","415448","81.01539292465569","92.575"
"2","0","55","673947","74.725","100"
"1","0","54","121300","76.425","100"
"3","0","54","201656","75.68784392196099","99.95"
"4","2","57","415448","80.8130081300813","92.25"
"2","0","56","673947","74.425","100"
"1","0","55","121300","76.1","100"
"3","0","55","201656","75.37537537537537","99.9"
"4","2","58","415448","80.66884176182708","91.95"
"2","0","57","673947","73.97500000000001","100"
"1","0","56","121300","75.675","100"
"3","0","56","201656","75.11266900350526","99.85000000000001"
"4","2","59","415448","80.55631306244887","91.675"
"2","0","58","673947","73.65","100"
"1","0","57","121300","75.2","100"
"3","0","57","201656","74.94362315209221","99.775"
"4","2","60","415448","80.48647171358294","91.475"
"2","0","59","673947","73.32499999999999","100"
"1","0","58","121300","74.8","100"
"3","0","58","201656","74.74924774322969","99.7"
"2","0","60","673947","73","100"
"4","2","61","415448","80.31798245614034","91.2"
"1","0","59","121300","74.4","100"
"3","0","59","201656","74.45420326223338","99.625"
"4","2","62","415448","80.1153529250206","91.025"
"2","0","61","673947","72.8","100"
"1","0","60","121300","74.075","100"
"3","0","60","201656","74.18382722250125","99.55000000000001"
"4","2","63","415448","79.97796750206555","90.77499999999999"
"2","0","62","673947","72.52499999999999","100"
"1","0","61","121300","73.625","100"
"3","0","61","201656","73.95676219205632","99.45"
"2","0","63","673947","72.1","100"
"4","2","64","415448","79.9171270718232","90.5"
"1","0","62","121300","73.4","100"
"3","0","62","201656","73.54643845960231","99.325"
"2","0","64","673947","71.8","100"
"4","2","65","415448","79.80049875311721","90.225"
"1","0","63","121300","72.8","100"
"4","2","66","415448","79.8553144129104","89.85"
"2","0","65","673947","71.22500000000001","100"
"3","0","63","201656","73.28629032258065","99.2"
"1","0","64","121300","72.35000000000001","100"
"4","2","67","415448","79.84928830588892","89.575"
"2","0","66","673947","70.8","100"
"3","0","64","201656","72.92455210698967","99.075"
"1","0","65","121300","71.99299824956239","99.97500000000001"
"4","2","68","415448","79.77591036414566","89.25"
"2","0","67","673947","70.39999999999999","100"
"3","0","65","201656","72.50442254233005","98.925"
"1","0","66","121300","71.67875906930198","99.925"
"4","2","69","415448","79.68530486091598","88.97500000000001"
"2","0","68","673947","70.03501750875438","99.95"
"3","0","66","201656","72.40506329113924","98.75"
"1","0","67","121300","71.50012521913348","99.825"
"4","2","70","415448","79.63852019203614","88.52499999999999"
"2","0","69","673947","69.64464464464464","99.9"
"3","0","67","201656","72.3053512553893","98.575"
"1","0","68","121300","71.24592629731762","99.725"
"4","2","71","415448","79.60283687943263","88.125"
"2","0","70","673947","69.25388082123185","99.85000000000001"
"3","0","68","201656","72.1728081321474","98.375"
"1","0","69","121300","70.99121706398996","99.625"
"4","2","72","415448","79.47038724373576","87.8"
"2","0","71","673947","68.93009270859434","99.775"
"3","0","69","201656","71.89409368635438","98.2"
"1","0","70","121300","70.67102287006786","99.47500000000001"
"4","2","73","415448","79.65082999427591","87.35000000000001"
"2","0","72","673947","68.59794331577628","99.675"
"3","0","70","201656","71.65816326530611","98"
"1","0","71","121300","70.32469166876416","99.325"
"4","2","74","415448","79.81572127843363","86.825"
"2","0","73","673947","68.44087371328145","99.575"
"3","0","71","201656","71.21676891615542","97.8"
"1","0","72","121300","70.04538577912254","99.15"
"4","2","75","415448","79.69924812030075","86.45"
"2","0","74","673947","68.0915262760875","99.425"
"3","0","72","201656","70.96360840594566","97.55"
"1","0","73","121300","69.86612781005304","98.97500000000001"
"4","2","76","415448","79.56458635703919","86.125"
"2","0","75","673947","67.63224181360201","99.25"
"3","0","73","201656","70.66838046272494","97.25"
"1","0","74","121300","69.67856238926854","98.775"
"4","2","77","415448","79.57397140355997","85.675"
"2","0","76","673947","67.38197424892704","99.02499999999999"
"3","0","74","201656","70.49264895537787","96.925"
"1","0","75","121300","69.49023586101953","98.575"
"4","2","78","415448","79.77660199882422","85.05"
"2","0","77","673947","67.33350215244366","98.725"
"1","0","76","121300","69.17599186164801","98.3"
"3","0","75","201656","70.34928848641655","96.625"
"4","2","79","415448","79.91718426501035","84.52499999999999"
"2","0","78","673947","67.30182926829268","98.4"
"4","2","80","415448","79.95240928019037","84.05"
"3","0","76","201656","70.33480404879316","96.325"
"1","0","77","121300","68.96199948992604","98.02499999999999"
"2","0","79","673947","67.00662927078021","98.05"
"4","2","81","415448","80.11976047904191","83.5"
"3","0","77","201656","70.28928850664582","95.92500000000001"
"1","0","78","121300","68.78997185981069","97.725"
"2","0","80","673947","67.01664532650447","97.625"
"4","2","82","415448","80.2710843373494","83"
"3","0","78","201656","70.26956294163831","95.525"
"1","0","79","121300","68.66820631254812","97.425"
"2","0","81","673947","66.91535888860304","97.175"
"4","2","83","415448","80.4004854368932","82.39999999999999"
"3","0","79","201656","70.23402576912964","95.075"
"1","0","80","121300","68.42647437548287","97.075"
"2","0","82","673947","66.90796277145812","96.7"
"4","2","84","415448","80.55725658297612","81.65"
"3","0","80","201656","70.25099075297227","94.625"
"1","0","81","121300","68.39110191412313","96.65"
"2","0","83","673947","66.54536002079543","96.175"
"4","2","85","415448","80.89053803339517","80.85"
"3","0","81","201656","70.24157154234139","94.175"
"1","0","82","121300","68.0790226150247","96.175"
"2","0","84","673947","66.60564853556485","95.6"
"4","2","86","415448","80.99250936329588","80.10000000000001"
"3","0","82","201656","70.21617293835068","93.675"
"1","0","83","121300","67.98222686879247","95.65"
"2","0","85","673947","66.71052631578948","95"
"4","2","87","415448","81.18686868686868","79.2"
"3","0","83","201656","70.17167381974248","93.2"
"1","0","84","121300","67.86652653704677","95.15"
"2","0","86","673947","66.73728813559322","94.39999999999999"
"4","2","88","415448","81.52520740268028","78.35"
"3","0","84","201656","70.11866235167206","92.7"
"1","0","85","121300","67.94397463002115","94.6"
"4","2","89","415448","82.01740251369642","77.575"
"2","0","87","673947","66.80896478121664","93.7"
"3","0","85","201656","70.05158837903883","92.07499999999999"
"1","0","86","121300","67.91600212652844","94.05"
"4","2","90","415448","82.6923076923077","76.7"
"2","0","88","673947","67.01612903225806","93"
"3","0","86","201656","70.04646078163432","91.475"
"1","0","87","121300","68.1027562215681","93.425"
"4","2","91","415448","83.15235274761434","75.97500000000001"
"2","0","89","673947","67.12774613506916","92.175"
"1","0","88","121300","68.29334052305204","92.72500000000001"
"4","2","92","415448","83.57712765957447","75.2"
"3","0","87","201656","70.34178610804851","90.7"
"2","0","90","673947","67.46031746031747","91.35"
"4","2","93","415448","83.87529332886356","74.575"
"1","0","89","121300","68.35099157837544","92.025"
"3","0","88","201656","70.48360200111173","89.95"
"2","0","91","673947","67.71697070204533","90.45"
"4","2","94","415448","84.35489332881815","73.825"
"1","0","90","121300","68.61133935907971","91.27499999999999"
"3","0","89","201656","70.93969144460029","89.125"
"2","0","92","673947","67.99776598715442","89.525"
"4","2","95","415448","84.64163822525597","73.25"
"1","0","91","121300","68.8121546961326","90.5"
"2","0","93","673947","68.44482077335591","88.575"
"3","0","90","201656","71.16147308781869","88.25"
"4","2","96","415448","84.98105408198415","72.575"
"1","0","92","121300","69.08482142857143","89.60000000000001"
"3","0","91","201656","71.48169336384439","87.4"
"2","0","94","673947","68.69292237442922","87.6"
"4","2","97","415448","85.65459610027855","71.8"
"3","0","92","201656","71.74667437825333","86.45"
"2","0","95","673947","69.02220940294202","86.675"
"1","0","93","121300","69.43034404963339","88.64999999999999"
"4","2","98","415448","85.9803232607168","71.15"
"3","0","93","201656","72.13450292397661","85.5"
"2","0","96","673947","69.41931718704406","85.675"
"1","0","94","121300","69.79196352237105","87.725"
"4","2","99","415448","86.36847710330139","70.42500000000001"
"3","0","94","201656","72.50443000590667","84.65"
"1","0","95","121300","70.25079273565869","86.725"
"2","0","97","673947","69.79905437352247","84.6"
"4","2","100","415448","86.76470588235294","69.69999999999999"
"3","0","95","201656","72.88742908330845","83.72500000000001"
"2","0","98","673947","70.27835977252319","83.525"
"1","0","96","121300","70.66200058326042","85.725"
"4","2","101","415448","87.28721477725462","69.025"
"3","0","96","201656","73.38563669281835","82.85"
"2","0","99","673947","70.87878787878788","82.5"
"4","2","102","415448","87.66922795462861","68.325"
"1","0","97","121300","71.34416543574595","84.625"
"3","0","97","201656","73.85600976205004","81.95"
"2","0","100","673947","71.46363915311446","81.475"
"4","2","103","415448","88.1939304219097","67.55"
"1","0","98","121300","71.8048488476504","83.525"
"4","2","104","415448","88.99288655934107","66.77499999999999"
"2","0","101","673947","72.2153080273802","80.35"
"3","0","98","201656","74.44375772558715","80.9"
"1","0","99","121300","72.23401030615338","82.475"
"4","2","105","415448","89.45578231292517","66.14999999999999"
"2","0","102","673947","72.77882797731569","79.35"
"3","0","99","201656","74.89041953663119","79.85"
"1","0","100","121300","72.99292525376806","81.27499999999999"
"4","2","106","415448","89.63019443385436","65.575"
"2","0","103","673947","73.30143540669857","78.375"
"3","0","100","201656","75.4758883248731","78.8"
"1","0","101","121300","73.76793512164691","80.15"
"4","2","107","415448","89.95381062355659","64.95"
"2","0","104","673947","73.87649531199483","77.325"
"3","0","101","201656","76.1828130028967","77.67500000000001"
"1","0","102","121300","74.38252058264725","78.95"
"4","2","108","415448","90.34134988363071","64.45"
"2","0","105","673947","74.56514604529045","76.175"
"3","0","102","201656","76.97325505544683","76.64999999999999"
"1","0","103","121300","75.0723705371502","77.725"
"4","2","109","415448","90.625","64"
"2","0","106","673947","75.20826391202932","75.02499999999999"
"3","0","103","201656","77.57194839563347","75.575"
"1","0","104","121300","75.89023195034302","76.525"
"4","2","110","415448","90.68029885961462","63.575"
"2","0","107","673947","75.86206896551724","73.95"
"3","0","104","201656","78.29587386782958","74.52499999999999"
"4","2","111","415448","90.64605628220373","63.075"
"1","0","105","121300","76.55835543766578","75.4"
"2","0","108","673947","76.80960548885078","72.875"
"3","0","105","201656","78.7899388171312","73.55000000000001"
"4","2","112","415448","90.69860279441117","62.625"
"1","0","106","121300","77.283451297607","74.175"
"2","0","109","673947","77.39916550764951","71.89999999999999"
"3","0","106","201656","79.44827586206897","72.5"
"4","2","113","415448","91.14688128772636","62.125"
"1","0","107","121300","78.06627946703108","73.175"
"2","0","110","673947","78.09087706939063","70.975"
"3","0","107","201656","80.30090972708187","71.45"
"4","2","114","415448","91.47727272727273","61.6"
"1","0","108","121300","78.9382373351839","72.05"
"2","0","111","673947","78.71428571428571","70"
"3","0","108","201656","81.02163887903512","70.475"
"4","2","115","415448","91.61211129296237","61.1"
"1","0","109","121300","79.68970380818054","70.89999999999999"
"2","0","112","673947","79.52898550724638","69"
"3","0","109","201656","81.63851958318361","69.575"
"4","2","116","415448","91.95212546430045","60.575"
"2","0","113","673947","80.25688073394495","68.125"
"1","0","110","121300","80.45032165832737","69.95"
"4","2","117","415448","92.14790195263814","60.175"
"3","0","110","201656","82.31441048034934","68.7"
"2","0","114","673947","81.13839285714286","67.2"
"1","0","111","121300","81.39281828073993","68.925"
"4","2","118","415448","92.50418760469012","59.699999999999996"
"3","0","111","201656","83.19793205317578","67.7"
"2","0","115","673947","81.67795334838223","66.45"
"1","0","112","121300","82.16255976461935","67.975"
"4","2","119","415448","92.69734065006332","59.22500000000001"
"3","0","112","201656","83.6322869955157","66.9"
"2","0","116","673947","82.22983257229832","65.7"
"1","0","113","121300","83.22122571001495","66.9"
"4","2","120","415448","93.10344827586206","58.72500000000001"
"3","0","113","201656","84.17673716012085","66.2"
"2","0","117","673947","82.7559661277906","64.95"
"1","0","114","121300","84.34055492208286","65.77499999999999"
"4","2","121","415448","93.35049335049335","58.275"
"3","0","114","201656","84.85080336648814","65.35"
"2","0","118","673947","83.59314107560405","64.14999999999999"
"1","0","115","121300","85.14241724403388","64.95"
"4","2","122","415448","93.80952380952381","57.75"
"3","0","115","201656","85.16801853997681","64.725"
"2","0","119","673947","84.07567993693338","63.425"
"1","0","116","121300","86.08187134502924","64.125"
"4","2","123","415448","94.28696031399912","57.325"
"3","0","116","201656","85.7644305772231","64.1"
"2","0","120","673947","84.72886762360446","62.7"
"1","0","117","121300","86.27065302911093","63.55"
"4","2","124","415448","94.4639718804921","56.89999999999999"
"3","0","117","201656","86.62194159431729","63.349999999999994"
"2","0","121","673947","85.23598225090763","61.975"
"4","2","125","415448","94.59219858156028","56.39999999999999"
"1","0","118","121300","86.83373110580747","62.849999999999994"
"3","0","118","201656","87.13147410358566","62.74999999999999"
"2","0","122","673947","85.45232273838631","61.35"
"4","2","126","415448","94.90616621983914","55.95"
"1","0","119","121300","87.52012882447666","62.1"
"3","0","119","201656","87.52012882447666","62.1"
"2","0","123","673947","86.1328931077177","60.575"
"4","2","127","415448","95.22522522522523","55.50000000000001"
"1","0","120","121300","88.18737270875764","61.375"
"3","0","120","201656","88.05363673303536","61.525"
"2","0","124","673947","86.99832775919732","59.8"
"4","2","128","415448","95.3330312641595","55.175"
"1","0","121","121300","88.87056883759274","60.650000000000006"
"2","0","125","673947","87.47355057130765","59.075"
"3","0","121","201656","88.09523809523809","60.9"
"4","2","129","415448","95.39653600729262","54.85"
"1","0","122","121300","89.56158663883089","59.875"
"2","0","126","673947","88.14212328767124","58.4"
"3","0","122","201656","88.66749688667497","60.224999999999994"
"4","2","130","415448","95.41073887104177","54.474999999999994"
"1","0","123","121300","90.22429115531104","59.075"
"2","0","127","673947","88.42832469775475","57.9"
"3","0","123","201656","89.00545530843475","59.575"
"4","2","131","415448","95.29085872576178","54.15"
"1","0","124","121300","90.73836961160904","58.575"
"2","0","128","673947","88.8307155322862","57.3"
"3","0","124","201656","89.2281594571671","58.95"
"4","2","132","415448","95.22706209453197","53.949999999999996"
"1","0","125","121300","90.78380706287683","58.050000000000004"
"2","0","129","673947","89.50154389060432","56.675"
"3","0","125","201656","89.62708958422631","58.325"
"4","2","133","415448","95.11627906976744","53.75"
"1","0","126","121300","91.24564459930313","57.4"
"2","0","130","673947","89.95983935742971","56.025000000000006"
"4","2","134","415448","95.04441327723235","53.474999999999994"
"3","0","126","201656","90.29462738301561","57.699999999999996"
"1","0","127","121300","91.85739436619718","56.8"
"2","0","131","673947","90.51061906913692","55.325"
"4","2","135","415448","95.1552210724365","53.15"
"3","0","127","201656","91.02058694699956","57.074999999999996"
"1","0","128","121300","92.26322810137839","56.225"
"2","0","132","673947","90.88007295941632","54.825"
"4","2","136","415448","95.31027948839412","52.775000000000006"
"3","0","128","201656","91.1504424778761","56.49999999999999"
"1","0","129","121300","92.68730372364288","55.725"
"2","0","133","673947","91.04271933853929","54.425000000000004"
"4","2","137","415448","95.5672068636797","52.449999999999996"
"3","0","129","201656","91.31403118040089","56.125"
"1","0","130","121300","93.51767905711695","55.15"
"2","0","134","673947","91.69758812615956","53.900000000000006"
"4","2","138","415448","95.63967417345472","52.175000000000004"
"3","0","130","201656","91.72289698605488","55.574999999999996"
"1","0","131","121300","94.05034324942791","54.625"
"2","0","135","673947","91.4992993928071","53.525"
"4","2","139","415448","95.67099567099568","51.975"
"3","0","131","201656","92.19246482069904","55.074999999999996"
"1","0","132","121300","94.50600184672207","54.15"
"2","0","136","673947","91.8791312559018","52.949999999999996"
"4","2","140","415448","95.79303675048357","51.7"
"3","0","132","201656","92.31824417009602","54.675"
"1","0","133","121300","94.64867380176827","53.725"
"2","0","137","673947","92.59789875835722","52.349999999999994"
"4","2","141","415448","96.11084103062713","51.425"
"3","0","133","201656","92.619926199262","54.2"
"1","0","134","121300","94.76145930776426","53.449999999999996"
"2","0","138","673947","93.14671814671814","51.800000000000004"
"4","2","142","415448","96.23655913978494","51.15"
"3","0","134","201656","92.71461716937355","53.87499999999999"
"1","0","135","121300","94.31390977443608","53.2"
"2","0","139","673947","93.71038517796197","51.275000000000006"
"4","2","143","415448","96.36184857423795","50.849999999999994"
"3","0","135","201656","93.1244153414406","53.449999999999996"
"1","0","136","121300","94.08703878902554","52.849999999999994"
"2","0","140","673947","93.90663390663391","50.875"
"4","2","144","415448","96.33844631370609","50.525"
"3","0","136","201656","93.0888575458392","53.175"
"1","0","137","121300","94.28571428571428","52.5"
"2","0","141","673947","94.16419386745795","50.55"
"4","2","145","415448","96.51394422310757","50.2"
"3","0","137","201656","93.36178283546704","52.725"
"2","0","142","673947","94.35846230654019","50.075"
"1","0","138","121300","94.10919540229885","52.2"
"4","2","146","415448","96.69504256384577","49.925000000000004"
"3","0","138","201656","93.45437171524128","52.325"
"2","0","143","673947","94.46958270487681","49.725"
"1","0","139","121300","94.4524843222383","51.824999999999996"
"4","2","147","415448","96.579476861167","49.7"
"3","0","139","201656","93.92478302796529","51.849999999999994"
"2","0","144","673947","94.63291139240506","49.375"
"1","0","140","121300","94.75473530840213","51.475"
"4","2","148","415448","96.56392117230924","49.475"
"2","0","145","673947","94.9438202247191","48.949999999999996"
"3","0","140","201656","94.40389294403893","51.37500000000001"
"1","0","141","121300","94.62628236443575","51.175000000000004"
"4","2","149","415448","96.58859470468431","49.1"
"2","0","146","673947","95.31652084405559","48.575"
"3","0","141","201656","94.12915851272015","51.1"
"1","0","142","121300","94.4963144963145","50.875"
"4","2","150","415448","96.46697388632872","48.825"
"2","0","147","673947","95.39337474120083","48.3"
"1","0","143","121300","94.32379072063178","50.64999999999999"
"3","0","142","201656","94.28571428571428","50.74999999999999"
"4","2","151","415448","96.34585692228512","48.575"
"2","0","148","673947","95.57291666666666","48"
"1","0","144","121300","94.34804164600892","50.425"
"3","0","143","201656","94.67661691542288","50.24999999999999"
"4","2","152","415448","96.37493526670119","48.275"
"2","0","149","673947","95.44264012572027","47.725"
"1","0","145","121300","94.46384039900249","50.125"
"4","2","153","415448","96.61105318039624","47.949999999999996"
"3","0","144","201656","94.94241362043064","49.925000000000004"
"2","0","150","673947","95.2054794520548","47.449999999999996"
"4","2","154","415448","96.85369690613528","47.675"
"1","0","146","121300","94.58103361766182","49.825"
"3","0","145","201656","95.3511874684184","49.475"
"2","0","151","673947","95.58510638297872","47"
"4","2","155","415448","97.15039577836411","47.375"
"1","0","147","121300","94.75542107917298","49.575"
"3","0","146","201656","95.2308472856418","49.275000000000006"
"2","0","152","673947","95.8288770053476","46.75"
"4","2","156","415448","97.40328563857975","47.175"
"1","0","148","121300","94.47261663286004","49.3"
"3","0","147","201656","95.5521472392638","48.9"
"2","0","153","673947","95.9073774905762","46.425"
"4","2","157","415448","97.18384697130712","47.05"
"1","0","149","121300","94.54360020397756","49.025"
"3","0","148","201656","95.68123393316196","48.625"
"2","0","154","673947","96.40718562874252","45.925"
"4","2","158","415448","96.96323921150773","46.925"
"1","0","150","121300","94.46437724243978","48.775"
"3","0","149","201656","95.76664945792463","48.425000000000004"
"2","0","155","673947","96.4931506849315","45.625"
"4","2","159","415448","96.8950749464668","46.7"
"1","0","151","121300","94.63364293085655","48.449999999999996"
"3","0","150","201656","95.89823468328142","48.15"
"2","0","156","673947","96.2534435261708","45.375"
