"BehaviorSpace results (NetLogo 3D 6.1.0)"
"ABM-working-10-stochastic.nlogo3D"
"NinaExploMonoSensDist"
"01/25/2022 11:37:52:736 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","gui-mono-sens-dist","[step]","getSeed","getViability","getRemainingCellRatio"
"4","2","0","370238","100","100"
"3","1","0","177103","100","100"
"1","1","0","123394","100","100"
"2","1","0","435066","100","100"
"3","1","1","177103","99.47500000000001","100"
"4","2","1","370238","99.5","100"
"2","1","1","435066","99.35000000000001","100"
"1","1","1","123394","99.425","100"
"3","1","2","177103","98.825","100"
"2","1","2","435066","98.7","100"
"4","2","2","370238","99","100"
"1","1","2","123394","99.02499999999999","100"
"3","1","3","177103","98.5","100"
"2","1","3","435066","98.2","100"
"1","1","3","123394","98.5","100"
"4","2","3","370238","98.42421210605302","99.95"
"2","1","4","435066","97.75","100"
"3","1","4","177103","97.99899949974987","99.95"
"1","1","4","123394","97.89999999999999","100"
"4","2","4","370238","97.99749687108886","99.875"
"2","1","5","435066","97.24931232808201","99.97500000000001"
"1","1","5","123394","97.49937484371092","99.97500000000001"
"3","1","5","177103","97.47247247247248","99.9"
"4","2","5","370238","97.59699624530663","99.875"
"2","1","6","435066","96.6725043782837","99.925"
"1","1","6","123394","96.97424356089023","99.97500000000001"
"3","1","6","177103","96.87108886107634","99.875"
"4","2","6","370238","96.99474079639369","99.825"
"1","1","7","123394","96.4232116058029","99.95"
"3","1","7","177103","96.22027534418022","99.875"
"4","2","7","370238","96.56641604010025","99.75"
"2","1","7","435066","96.24342599549212","99.825"
"1","1","8","123394","96.14711033274956","99.925"
"3","1","8","177103","95.84480600750939","99.875"
"4","2","8","370238","96.03612644254892","99.65"
"2","1","8","435066","95.84168336673346","99.8"
"1","1","9","123394","95.84168336673346","99.8"
"3","1","9","177103","95.34068136272545","99.8"
"4","2","9","370238","95.4077791718946","99.625"
"2","1","9","435066","95.38847117794487","99.75"
"1","1","10","123394","95.51378446115288","99.75"
"3","1","10","177103","94.91100526447731","99.725"
"4","2","10","370238","94.929718875502","99.6"
"2","1","10","435066","94.95861550037623","99.675"
"1","1","11","123394","95.35991973915225","99.675"
"4","2","11","370238","94.49886963074604","99.52499999999999"
"3","1","11","177103","94.3803311590567","99.65"
"2","1","11","435066","94.4068221720592","99.675"
"1","1","12","123394","94.929718875502","99.6"
"4","2","12","370238","93.8426740387032","99.47500000000001"
"3","1","12","177103","93.92570281124499","99.6"
"2","1","12","435066","93.85348720521827","99.65"
"1","1","13","123394","94.70381526104418","99.6"
"4","2","13","370238","93.48591549295774","99.4"
"3","1","13","177103","93.57106981416374","99.55000000000001"
"2","1","13","435066","93.47061778001004","99.55000000000001"
"1","1","14","123394","94.12503138337937","99.575"
"4","2","14","370238","92.95242889504152","99.325"
"3","1","14","177103","93.18924352852476","99.47500000000001"
"2","1","14","435066","93.11557788944724","99.5"
"1","1","15","123394","93.79552876161769","99.52499999999999"
"4","2","15","370238","92.74741878619996","99.275"
"3","1","15","177103","92.6829268292683","99.425"
"2","1","15","435066","92.80684104627767","99.4"
"1","1","16","123394","93.36516712741894","99.47500000000001"
"4","2","16","370238","92.36006051437217","99.15"
"3","1","16","177103","92.42195367573011","99.3"
"2","1","16","435066","92.44712990936556","99.3"
"1","1","17","123394","92.98466180538094","99.425"
"4","2","17","370238","91.97172431204241","99.02499999999999"
"3","1","17","177103","92.01511335012594","99.25"
"2","1","17","435066","92.08868732678258","99.225"
"1","1","18","123394","92.62707599396074","99.35000000000001"
"4","2","18","370238","91.68562041950973","98.925"
"3","1","18","177103","91.52585119798235","99.125"
"2","1","18","435066","91.48185483870968","99.2"
"4","2","19","370238","91.4828897338403","98.625"
"1","1","19","123394","92.19733199093884","99.325"
"3","1","19","177103","91.18909366321635","99.02499999999999"
"2","1","19","435066","91.1935402472874","99.075"
"4","2","20","370238","91.18842051802946","98.45"
"1","1","20","123394","91.68975069252078","99.275"
"3","1","20","177103","91.05608893380496","98.95"
"2","1","20","435066","90.86320040383644","99.05000000000001"
"4","2","21","370238","90.91603053435115","98.25"
"3","1","21","177103","90.7505686125853","98.925"
"1","1","21","123394","91.3054435483871","99.2"
"2","1","21","435066","90.17180394138454","98.95"
"4","2","22","370238","90.42526101349631","98.175"
"3","1","22","177103","90.21986353297953","98.925"
"1","1","22","123394","91.01463907117618","99.05000000000001"
"2","1","22","435066","89.68915845337376","98.925"
"4","2","23","370238","90.00509943906171","98.05"
"3","1","23","177103","89.98482549317147","98.85000000000001"
"1","1","23","123394","90.67710965133907","98.95"
"2","1","23","435066","89.09136927360161","98.775"
"4","2","24","370238","89.71413986727921","97.95"
"3","1","24","177103","89.59757023538344","98.775"
"1","1","24","123394","90.51113360323887","98.8"
"2","1","24","435066","88.75379939209726","98.7"
"4","2","25","370238","89.49654996166623","97.82499999999999"
"2","1","25","435066","88.41571609632446","98.625"
"1","1","25","123394","90.12658227848101","98.75"
"3","1","25","177103","89.42965779467681","98.625"
"3","1","26","177103","89.09736308316431","98.6"
"4","2","26","370238","89.18711656441718","97.8"
"2","1","26","435066","88.11881188118812","98.475"
"1","1","26","123394","89.8021308980213","98.55000000000001"
"4","2","27","370238","89.10814966683752","97.55"
"3","1","27","177103","88.62944162436548","98.5"
"2","1","27","435066","87.69700050838841","98.35000000000001"
"1","1","27","123394","89.31472081218274","98.5"
"1","1","28","123394","88.93120081238894","98.475"
"3","1","28","177103","88.43416370106762","98.35000000000001"
"4","2","28","370238","89.01155327342747","97.375"
"2","1","28","435066","87.42362525458248","98.2"
"1","1","29","123394","88.54166666666666","98.4"
"3","1","29","177103","88.06615776081425","98.25"
"2","1","29","435066","87.11156393275598","98.15"
"4","2","29","370238","88.71175109282592","97.225"
"1","1","30","123394","88.12007122869498","98.275"
"3","1","30","177103","87.81544736171297","98.075"
"2","1","30","435066","86.8179500254972","98.05"
"4","2","30","370238","88.41698841698842","97.125"
